! time                    visible_loop_density    visible_loop_diameter   
  3.600000000000001E+000  8.666124596515865E-003  1.315131711569910E+000
  3.700000000000001E+000  9.116586981834344E-003  1.314979550836306E+000
  3.800000000000001E+000  9.568788402482284E-003  1.315338652581356E+000
  3.900000000000000E+000  1.002103499798192E-002  1.316160498715620E+000
  4.000000000000000E+000  1.047197593599928E-002  1.317390158034187E+000
  4.100000000000000E+000  1.092056397259696E-002  1.318970512922458E+000
  4.199999999999999E+000  1.136601239130068E-002  1.320845276104673E+000
  4.299999999999999E+000  1.180775290159363E-002  1.322961041322331E+000
  4.399999999999999E+000  1.224539705184670E-002  1.325268583122860E+000
  4.499999999999998E+000  1.267870231505127E-002  1.327723585026628E+000
  4.599999999999998E+000  1.310754312081293E-002  1.330286942184783E+000
  4.699999999999998E+000  1.353188659784069E-002  1.332924756638651E+000
  4.799999999999997E+000  1.395073190209514E-002  1.335654263974219E+000
  4.899999999999997E+000  1.436531717926605E-002  1.338395214592308E+000
  4.999999999999996E+000  1.477579352925518E-002  1.341129068810534E+000
  5.099999999999996E+000  1.518233835349275E-002  1.343840879901121E+000
  5.199999999999996E+000  1.558514801862435E-002  1.346518795125311E+000
  5.299999999999995E+000  1.598443187213325E-002  1.349153593827689E+000
  5.399999999999995E+000  1.638040736341233E-002  1.351738269843368E+000
  5.499999999999995E+000  1.677329607148495E-002  1.354267660960863E+000
  5.599999999999994E+000  1.716332047977543E-002  1.356738125115600E+000
  5.699999999999994E+000  1.755070137000649E-002  1.359147261019189E+000
  5.799999999999994E+000  1.793565573250516E-002  1.361493669768435E+000
  5.899999999999993E+000  1.831839510996204E-002  1.363776753394171E+000
  5.999999999999993E+000  1.869912430699262E-002  1.365996546123669E+000
  6.099999999999993E+000  1.907804040960134E-002  1.368153574205695E+000
  6.199999999999992E+000  1.945533206765779E-002  1.370248740384017E+000
  6.299999999999992E+000  1.983117900044448E-002  1.372283229432006E+000
  6.399999999999991E+000  2.020575169078584E-002  1.374258431528435E+000
  6.499999999999991E+000  2.057921123764706E-002  1.376175880630335E+000
  6.599999999999991E+000  2.095170934071971E-002  1.378037205361979E+000
  6.799999999999991E+000  2.169408138914373E-002  1.381607675537750E+000
  6.999999999999991E+000  2.243470427693023E-002  1.384971485876598E+000
  7.199999999999991E+000  2.317434891218983E-002  1.388142469866545E+000
  7.399999999999991E+000  2.391368757959916E-002  1.391133850303579E+000
  7.599999999999992E+000  2.465330108976127E-002  1.393958087654838E+000
  7.799999999999992E+000  2.539368682128420E-002  1.396626822628438E+000
  7.999999999999992E+000  2.613526706741173E-002  1.399150875832684E+000
  8.199999999999992E+000  2.687839726635694E-002  1.401540279739458E+000
  8.399999999999991E+000  2.762337383436506E-002  1.403804326905870E+000
  8.599999999999991E+000  2.837044143175001E-002  1.405951624467987E+000
  8.799999999999990E+000  2.911979957603363E-002  1.407990149021433E+000
  8.999999999999989E+000  2.987160857611915E-002  1.409927298700806E+000
  9.199999999999989E+000  3.062599480143424E-002  1.411769940980533E+000
  9.399999999999988E+000  3.138305532465143E-002  1.413524455752997E+000
  9.599999999999987E+000  3.214286199002892E-002  1.415196773820007E+000
  9.799999999999986E+000  3.290546496502777E-002  1.416792411221790E+000
  9.999999999999986E+000  3.367089583333498E-002  1.418316499935742E+000
  1.019999999999999E+001  3.443917028474117E-002  1.419773815481571E+000
  1.039999999999998E+001  3.521029045289892E-002  1.421168801920177E+000
  1.059999999999998E+001  3.598424694678182E-002  1.422505594661914E+000
  1.079999999999998E+001  3.676102061629293E-002  1.423788041424255E+000
  1.099999999999998E+001  3.754058408731053E-002  1.425019721609047E+000
  1.149999999999998E+001  3.950705948815964E-002  1.427908973941489E+000
  1.199999999999998E+001  4.148989393340067E-002  1.430551212972194E+000
  1.249999999999998E+001  4.348804972452779E-002  1.432983713359817E+000
  1.299999999999998E+001  4.550055241630627E-002  1.435237558372012E+000
  1.349999999999998E+001  4.752646108257466E-002  1.437338543126633E+000
  1.399999999999998E+001  4.956486613198275E-002  1.439308056961585E+000
  1.449999999999998E+001  5.161489469965515E-002  1.441163856388860E+000
  1.499999999999998E+001  5.367571638054330E-002  1.442920714226213E+000
  1.549999999999998E+001  5.574654720180841E-002  1.444590955161184E+000
  1.599999999999998E+001  5.782665160647962E-002  1.446184894302908E+000
  1.649999999999998E+001  5.991534279292435E-002  1.447711195214431E+000
  1.699999999999998E+001  6.201198185033752E-002  1.449177161938626E+000
  1.749999999999998E+001  6.411597607627310E-002  1.450588977208003E+000
  1.799999999999998E+001  6.622677677701068E-002  1.451951896877952E+000
  1.849999999999998E+001  6.834387677301668E-002  1.453270408779739E+000
  1.899999999999998E+001  7.046680776861131E-002  1.454548362659073E+000
  1.949999999999998E+001  7.259513769671069E-002  1.455789076612472E+000
  1.999999999999998E+001  7.472846811352679E-002  1.456995424412948E+000
  2.049999999999998E+001  7.686643169167275E-002  1.458169907287372E+000
  2.099999999999998E+001  7.900868984099882E-002  1.459314713034813E+000
  2.149999999999998E+001  8.115493047290370E-002  1.460431764828913E+000
  2.199999999999998E+001  8.330486591443784E-002  1.461522761604269E+000
  2.249999999999998E+001  8.545823097216640E-002  1.462589211567439E+000
  2.299999999999998E+001  8.761478114164729E-002  1.463632460082052E+000
  2.349999999999998E+001  8.977429095586825E-002  1.464653712941754E+000
  2.399999999999998E+001  9.193655246458997E-002  1.465654055854032E+000
  2.449999999999998E+001  9.410137383590667E-002  1.466634470803742E+000
  2.499999999999998E+001  9.626857807119818E-002  1.467595849840622E+000
  2.549999999999998E+001  9.843800182482916E-002  1.468539006734312E+000
  2.599999999999998E+001  1.006094943203218E-001  1.469464686859117E+000
  2.649999999999998E+001  1.027829163552046E-001  1.470373575604831E+000
  2.699999999999998E+001  1.049581393872606E-001  1.471266305556725E+000
  2.799999999999998E+001  1.093151501003016E-001  1.473026389766945E+000
  2.899999999999998E+001  1.136777419616566E-001  1.474726558711697E+000
  2.999999999999998E+001  1.180452224462983E-001  1.476370600735982E+000
  3.099999999999998E+001  1.224170153968620E-001  1.477961906077554E+000
  3.199999999999998E+001  1.267926294039275E-001  1.479503516921252E+000
  3.299999999999999E+001  1.311716438742277E-001  1.480998182065856E+000
  3.399999999999999E+001  1.355536986166273E-001  1.482448401646204E+000
  3.499999999999999E+001  1.399384851525439E-001  1.483856462949109E+000
  3.599999999999999E+001  1.443257393388058E-001  1.485224469303966E+000
  3.699999999999999E+001  1.487152350763916E-001  1.486554363629370E+000
  3.799999999999999E+001  1.531067789306472E-001  1.487847947820994E+000
  3.899999999999999E+001  1.575002055205854E-001  1.489106898869716E+000
  3.999999999999999E+001  1.618953735596993E-001  1.490332782382823E+000
  4.099999999999999E+001  1.662921624507311E-001  1.491527064022615E+000
  4.199999999999999E+001  1.706904693530812E-001  1.492691119259461E+000
  4.299999999999999E+001  1.750902066547522E-001  1.493826241748937E+000
  4.399999999999999E+001  1.794912997914659E-001  1.494933650576903E+000
  4.499999999999999E+001  1.838936853643722E-001  1.496014496566505E+000
  4.599999999999999E+001  1.882973095149709E-001  1.497069867802704E+000
  4.699999999999999E+001  1.927021265218438E-001  1.498100794500305E+000
  4.799999999999999E+001  1.971080975887868E-001  1.499108253318049E+000
  4.899999999999999E+001  2.015151897981591E-001  1.500093171202846E+000
  4.999999999999999E+001  2.059233752068683E-001  1.501056428833329E+000
  5.099999999999999E+001  2.103326300655097E-001  1.501998863719946E+000
  5.199999999999999E+001  2.147429341438473E-001  1.502921273009022E+000
  5.399999999999999E+001  2.235676494982466E-001  1.504726691281984E+000
  5.599999999999999E+001  2.323962331394741E-001  1.506459063714693E+000
  5.799999999999999E+001  2.412285981119896E-001  1.508123798113275E+000
  5.999999999999999E+001  2.500646748113419E-001  1.509725814499271E+000
  6.199999999999999E+001  2.589044012653048E-001  1.511269596569083E+000
  6.399999999999999E+001  2.677477188288360E-001  1.512759238516372E+000
  6.599999999999999E+001  2.765945691405448E-001  1.514198485845460E+000
  6.799999999999999E+001  2.854448919110639E-001  1.515590771100403E+000
  6.999999999999999E+001  2.942986233156440E-001  1.516939245292126E+000
  7.199999999999999E+001  3.031556948345865E-001  1.518246805641248E+000
  7.399999999999999E+001  3.120160324345941E-001  1.519516120131234E+000
  7.599999999999999E+001  3.208795560184926E-001  1.520749649277519E+000
  7.799999999999999E+001  3.297461790933164E-001  1.521949665454079E+000
  7.999999999999999E+001  3.386158086206018E-001  1.523118270071581E+000
  8.199999999999999E+001  3.474883450206019E-001  1.524257408864863E+000
  8.399999999999999E+001  3.563636823064039E-001  1.525368885517744E+000
  8.599999999999999E+001  3.652417083261965E-001  1.526454373827515E+000
  8.799999999999999E+001  3.741223050934229E-001  1.527515428588419E+000
  8.999999999999999E+001  3.830053491858593E-001  1.528553495352286E+000
  9.499999999999999E+001  4.052254984555050E-001  1.531106247822259E+000
  9.999999999999999E+001  4.274557027479259E-001  1.533539804395078E+000
  1.050000000000000E+002  4.496936334598715E-001  1.535870110317744E+000
  1.100000000000000E+002  4.719369640732390E-001  1.538110493285965E+000
  1.150000000000000E+002  4.941834054255269E-001  1.540272132303238E+000
  1.200000000000000E+002  5.164307325951984E-001  1.542364435396081E+000
  1.250000000000000E+002  5.386768030285605E-001  1.544395346008438E+000
  1.300000000000000E+002  5.609195677747879E-001  1.546371592790185E+000
  1.350000000000000E+002  5.831570777659333E-001  1.548298893809020E+000
  1.400000000000000E+002  6.053874867897105E-001  1.550182123805390E+000
  1.450000000000000E+002  6.276090523801128E-001  1.552025451425794E+000
  1.500000000000000E+002  6.498201354377412E-001  1.553832452089690E+000
  1.550000000000000E+002  6.720191990617799E-001  1.555606201108156E+000
  1.600000000000000E+002  6.942048068487532E-001  1.557349350806088E+000
  1.610000000000000E+002  6.986413908663149E-001  1.557687919434418E+000
  1.620000000000000E+002  7.030774345690010E-001  1.558025416889765E+000
  1.640000000000000E+002  7.119472598448140E-001  1.558700467194330E+000
  1.660000000000000E+002  7.208147356776488E-001  1.559371384381336E+000
  1.680000000000000E+002  7.296797812341028E-001  1.560038287495098E+000
  1.700000000000000E+002  7.385423181908072E-001  1.560701289057582E+000
  1.750000000000000E+002  7.606815019510198E-001  1.562365034848565E+000
  1.800000000000000E+002  7.828024420231668E-001  1.564005759623950E+000
  1.850000000000000E+002  8.049041626632275E-001  1.565624776196637E+000
  1.900000000000000E+002  8.269857687463411E-001  1.567223234775697E+000
  1.950000000000000E+002  8.490464426389431E-001  1.568802146301230E+000
  2.000000000000000E+002  8.710854407579437E-001  1.570362402188868E+000
  2.050000000000000E+002  8.931020899768072E-001  1.571904791062077E+000
  2.100000000000000E+002  9.150957840328847E-001  1.573430012970464E+000
  2.150000000000000E+002  9.370659799959988E-001  1.574938691507473E+000
  2.200000000000000E+002  9.590121948072435E-001  1.576431384174058E+000
  2.250000000000000E+002  9.809340018757883E-001  1.577908591277210E+000
  2.300000000000000E+002  1.002831027718945E+000  1.579370763600360E+000
  2.350000000000000E+002  1.024702948638199E+000  1.580818309037284E+000
  2.400000000000000E+002  1.046549487434935E+000  1.582251598343131E+000
  2.450000000000000E+002  1.068370410179748E+000  1.583670970125731E+000
  2.500000000000000E+002  1.090165523056143E+000  1.585076735177196E+000
  2.550000000000000E+002  1.111934669302343E+000  1.586469180228637E+000
  2.600000000000000E+002  1.133677726274229E+000  1.587848571198323E+000
  2.650000000000000E+002  1.155394602649033E+000  1.589215155994518E+000
  2.700000000000000E+002  1.177085235784513E+000  1.590569166927238E+000
  2.800000000000000E+002  1.220359985922659E+000  1.593276572941938E+000
  2.900000000000000E+002  1.263528492858722E+000  1.595933367880263E+000
  3.000000000000000E+002  1.306591316321186E+000  1.598541216639540E+000
  3.100000000000000E+002  1.349549243997378E+000  1.601101661018216E+000
  3.150000000000000E+002  1.371002391356247E+000  1.602350243130958E+000
  3.200000000000000E+002  1.392429839207894E+000  1.603588042843093E+000
  3.250000000000000E+002  1.413831710911146E+000  1.604815207811128E+000
  3.300000000000000E+002  1.435208140211618E+000  1.606031882306128E+000
  3.350000000000000E+002  1.456559269660546E+000  1.607238207313411E+000
  3.400000000000000E+002  1.477885249441444E+000  1.608434320704779E+000
  3.500000000000000E+002  1.520436920270188E+000  1.610820003449002E+000
  3.550000000000000E+002  1.541688100970004E+000  1.611986102243670E+000
  3.600000000000000E+002  1.562914800663061E+000  1.613142514619996E+000
  3.650000000000000E+002  1.584117193944697E+000  1.614289365273681E+000
  3.700000000000000E+002  1.605295459218665E+000  1.615426776985504E+000
  3.800000000000000E+002  1.647556093128341E+000  1.617693713173541E+000
  3.900000000000000E+002  1.689722377238258E+000  1.619922985609324E+000
  3.950000000000000E+002  1.710782326048031E+000  1.621014688747269E+000
  4.000000000000000E+002  1.731819269783316E+000  1.622097654232961E+000
  4.050000000000000E+002  1.752833395358023E+000  1.623171992250433E+000
  4.100000000000000E+002  1.773824890364087E+000  1.624237811610711E+000
  4.200000000000000E+002  1.815718153172350E+000  1.626360548577960E+000
  4.300000000000000E+002  1.857523227694846E+000  1.628449463019166E+000
  4.400000000000000E+002  1.899241636683422E+000  1.630505441051156E+000
  4.500000000000000E+002  1.940874882821875E+000  1.632529339123931E+000
  4.600000000000000E+002  1.982424447611891E+000  1.634521985234423E+000
  4.700000000000000E+002  2.023891789893987E+000  1.636484179915346E+000
  4.800000000000000E+002  2.065278344464518E+000  1.638416697168323E+000
  4.900000000000000E+002  2.106585520884134E+000  1.640320285383585E+000
  5.000000000000000E+002  2.147814702486039E+000  1.642195668252971E+000
  5.100000000000000E+002  2.188967245571370E+000  1.644043545673602E+000
  5.200000000000000E+002  2.230044478774037E+000  1.645864594637644E+000
  5.300000000000000E+002  2.271047702578298E+000  1.647659470103409E+000
  5.400000000000000E+002  2.311978188975530E+000  1.649428805843228E+000
  5.500000000000000E+002  2.352837181250437E+000  1.651173215263956E+000
  5.600000000000000E+002  2.393625893889822E+000  1.652893292196548E+000
  5.700000000000000E+002  2.434345512608376E+000  1.654589611652100E+000
  5.800000000000000E+002  2.474997194485871E+000  1.656262730542807E+000
  5.900000000000000E+002  2.515582068208951E+000  1.657913188367453E+000
  6.000000000000000E+002  2.556101234409027E+000  1.659541507862077E+000
  6.100000000000000E+002  2.596555766086121E+000  1.661148195617300E+000
  6.200000000000000E+002  2.636946709107224E+000  1.662733742664367E+000
  6.300000000000000E+002  2.677275082767047E+000  1.664298625032263E+000
  6.400000000000000E+002  2.717541880398869E+000  1.665843304278403E+000
  6.500000000000000E+002  2.757748070023735E+000  1.667368227995261E+000
  6.600000000000000E+002  2.797894595027032E+000  1.668873830295170E+000
  6.700000000000000E+002  2.837982374852689E+000  1.670360532275227E+000
  6.800000000000000E+002  2.878012305706493E+000  1.671828742463993E+000
  6.900000000000000E+002  2.917985261261387E+000  1.673278857251387E+000
  7.000000000000000E+002  2.957902093358831E+000  1.674711261302942E+000
  7.100000000000000E+002  2.997763632701596E+000  1.676126327959361E+000
  7.200000000000000E+002  3.037570689534262E+000  1.677524419622164E+000
  7.400000000000000E+002  3.116971363336763E+000  1.680290045052682E+000
  7.600000000000000E+002  3.196164672095066E+000  1.682990329765021E+000
  7.700000000000000E+002  3.235710621986541E+000  1.684308228925147E+000
  7.800000000000000E+002  3.275206567336273E+000  1.685611124597174E+000
  7.900000000000000E+002  3.314653192557101E+000  1.686899311628410E+000
  8.000000000000000E+002  3.354051167023205E+000  1.688173076732603E+000
  8.200000000000000E+002  3.432656295418370E+000  1.690693450960194E+000
  8.400000000000000E+002  3.511075647771225E+000  1.693158265528544E+000
  8.600000000000000E+002  3.589314049015390E+000  1.695569633957317E+000
  8.800000000000000E+002  3.667376120119489E+000  1.697929552378865E+000
  9.000000000000000E+002  3.745266291072678E+000  1.700239908094399E+000
  9.200000000000000E+002  3.822988812121468E+000  1.702502487312416E+000
  9.400000000000000E+002  3.900547763943230E+000  1.704718982206738E+000
  9.600000000000000E+002  3.977947067052224E+000  1.706890997363163E+000
  9.800000000000000E+002  4.055190490583928E+000  1.709020055675749E+000
  1.000000000000000E+003  4.132281660522080E+000  1.711107603751019E+000
  1.020000000000000E+003  4.209224067398593E+000  1.713155016872864E+000
  1.040000000000000E+003  4.286021073491029E+000  1.715163603573463E+000
  1.060000000000000E+003  4.362675919548932E+000  1.717134609848163E+000
  1.080000000000000E+003  4.439191731087109E+000  1.719069223046352E+000
  1.100000000000000E+003  4.515571524286146E+000  1.720968575466125E+000
  1.120000000000000E+003  4.591818211537642E+000  1.722833747677750E+000
  1.140000000000000E+003  4.667934606665550E+000  1.724665771599085E+000
  1.160000000000000E+003  4.743923429848039E+000  1.726465633344446E+000
  1.180000000000000E+003  4.819787312258138E+000  1.728234275867004E+000
  1.200000000000000E+003  4.895528800436849E+000  1.729972601413179E+000
  1.220000000000000E+003  4.971150360409721E+000  1.731681473805865E+000
  1.240000000000000E+003  5.046654381556704E+000  1.733361720571646E+000
  1.260000000000000E+003  5.122043180245128E+000  1.735014134925519E+000
  1.280000000000000E+003  5.197319003236106E+000  1.736639477625115E+000
  1.300000000000000E+003  5.272484030875559E+000  1.738238478705079E+000
  1.320000000000000E+003  5.347540380081650E+000  1.739811839101007E+000
  1.340000000000000E+003  5.422490107141069E+000  1.741360232171349E+000
  1.360000000000000E+003  5.497335210326704E+000  1.742884305124788E+000
  1.380000000000000E+003  5.572077632349271E+000  1.744384680359855E+000
  1.400000000000000E+003  5.646719262655099E+000  1.745861956722941E+000
  1.450000000000000E+003  5.832714705476699E+000  1.749486071342373E+000
  1.500000000000000E+003  6.018128577683110E+000  1.752974303627450E+000
  1.510000000000000E+003  6.055188633252079E+000  1.753649711418597E+000
  1.520000000000000E+003  6.092226167390439E+000  1.754320239243219E+000
  1.540000000000000E+003  6.166212389981284E+000  1.755650085910449E+000
  1.560000000000000E+003  6.240111299493060E+000  1.756960916801563E+000
  1.580000000000000E+003  6.313924390639615E+000  1.758253163560314E+000
  1.600000000000000E+003  6.387653121086316E+000  1.759527243641875E+000
  1.620000000000000E+003  6.461298912465192E+000  1.760783560926593E+000
  1.640000000000000E+003  6.534863151490185E+000  1.762022506297262E+000
  1.660000000000000E+003  6.608347191137716E+000  1.763244458182490E+000
  1.680000000000000E+003  6.681752351843276E+000  1.764449783070059E+000
  1.700000000000000E+003  6.755079922671036E+000  1.765638835994814E+000
  1.710000000000000E+003  6.791724529783740E+000  1.766226164920386E+000
  1.720000000000000E+003  6.828350113715382E+000  1.766809582077807E+000
  1.740000000000000E+003  6.901526177642583E+000  1.767967147503924E+000
  1.760000000000000E+003  6.974628339526673E+000  1.769109441149098E+000
  1.780000000000000E+003  7.047657773515255E+000  1.770236776826337E+000
  1.800000000000000E+003  7.120615627020379E+000  1.771349459004326E+000
  1.820000000000000E+003  7.193503021594802E+000  1.772447783199199E+000
  1.840000000000000E+003  7.266321053722635E+000  1.773532036338099E+000
  1.860000000000000E+003  7.339070795560509E+000  1.774602497101152E+000
  1.880000000000000E+003  7.411753295642421E+000  1.775659436244735E+000
  1.900000000000000E+003  7.484369579554650E+000  1.776703116907850E+000
  1.950000000000000E+003  7.665508637422827E+000  1.779268481087694E+000
  2.000000000000000E+003  7.846260915510531E+000  1.781755045054489E+000
  2.010000000000000E+003  7.882396175988262E+000  1.782240212624014E+000
  2.020000000000000E+003  7.918516352208730E+000  1.782722469380838E+000
  2.040000000000000E+003  7.990697090439242E+000  1.783679820806326E+000
  2.060000000000000E+003  8.062819078741882E+000  1.784625781162535E+000
  2.080000000000000E+003  8.134883163699168E+000  1.785560556231375E+000
  2.100000000000000E+003  8.206890174411669E+000  1.786484346610456E+000
  2.150000000000000E+003  8.386560979467136E+000  1.788756412996359E+000
  2.200000000000000E+003  8.565897091809232E+000  1.790963018583839E+000
  2.250000000000000E+003  8.744909931376622E+000  1.793107001495049E+000
  2.300000000000000E+003  8.923610352424907E+000  1.795191028989970E+000
  2.350000000000000E+003  9.102008677509723E+000  1.797217611610753E+000
  2.400000000000000E+003  9.280114726618141E+000  1.799189115748964E+000
  2.450000000000000E+003  9.457937843834138E+000  1.801107774864710E+000
  2.500000000000000E+003  9.635486922713303E+000  1.802975699512559E+000
  2.550000000000000E+003  9.812770430776396E+000  1.804794886323725E+000
  2.600000000000000E+003  9.989796433120864E+000  1.806567226088655E+000
  2.650000000000000E+003  1.016657261499835E+001  1.808294511068878E+000
  2.700000000000000E+003  1.034310630320453E+001  1.809978441646173E+000
  2.750000000000000E+003  1.051940448618930E+001  1.811620632396275E+000
  2.800000000000000E+003  1.069547383286687E+001  1.813222617656576E+000
  2.850000000000000E+003  1.087132071016312E+001  1.814785856643576E+000
  2.900000000000000E+003  1.104695119937401E+001  1.816311738165851E+000
  2.950000000000000E+003  1.122237111142622E+001  1.817801584971146E+000
  3.000000000000000E+003  1.139758600113553E+001  1.819256657761081E+000
  3.050000000000000E+003  1.157260118055410E+001  1.820678158903130E+000
  3.100000000000000E+003  1.174742173148966E+001  1.822067235866412E+000
  3.150000000000000E+003  1.192205251727040E+001  1.823424984405313E+000
  3.200000000000000E+003  1.209649819381987E+001  1.824752451512676E+000
  3.250000000000000E+003  1.227076322009798E+001  1.826050638162277E+000
  3.300000000000000E+003  1.244485186795717E+001  1.827320501858457E+000
  3.350000000000000E+003  1.261876823145676E+001  1.828562959009135E+000
  3.400000000000000E+003  1.279251623567346E+001  1.829778887136874E+000
  3.450000000000000E+003  1.296609964504198E+001  1.830969126941346E+000
  3.500000000000000E+003  1.313952207125608E+001  1.832134484225242E+000
  3.550000000000000E+003  1.331278698075748E+001  1.833275731694648E+000
  3.600000000000000E+003  1.348589770183765E+001  1.834393610643796E+000
  3.650000000000000E+003  1.365885743137512E+001  1.835488832533301E+000
  3.700000000000000E+003  1.383166924122932E+001  1.836562080470083E+000
  3.750000000000000E+003  1.400433608431007E+001  1.837614010596529E+000
  3.800000000000000E+003  1.417686080034067E+001  1.838645253395689E+000
  3.850000000000000E+003  1.434924612133096E+001  1.839656414918793E+000
  3.900000000000000E+003  1.452149467677585E+001  1.840648077940762E+000
  4.000000000000000E+003  1.486546145551811E+001  1.842579155598029E+000
  4.100000000000000E+003  1.520891655832565E+001  1.844438191411185E+000
  4.150000000000000E+003  1.538051911560196E+001  1.845340199260317E+000
  4.200000000000000E+003  1.555199880106347E+001  1.846225775190148E+000
  4.250000000000000E+003  1.572335766538559E+001  1.847095365609766E+000
  4.300000000000000E+003  1.589459768833268E+001  1.847949401042964E+000
  4.350000000000000E+003  1.606572078081535E+001  1.848788296805863E+000
  4.400000000000000E+003  1.623672878755064E+001  1.849612453667173E+000
  4.500000000000000E+003  1.657829612748888E+001  1.851220743296755E+000
  4.600000000000000E+003  1.691942802216979E+001  1.852774247012701E+000
  4.700000000000000E+003  1.726013692416976E+001  1.854275732212610E+000
  4.750000000000000E+003  1.743038762498925E+001  1.855006697927488E+000
  4.800000000000000E+003  1.760053601359683E+001  1.855725673154031E+000
  4.850000000000000E+003  1.777058348713515E+001  1.856432950854593E+000
  4.900000000000000E+003  1.794053140214638E+001  1.857128814417914E+000
  5.000000000000000E+003  1.828003757133387E+001  1.858489198935056E+000
  5.100000000000000E+003  1.861916396736809E+001  1.859806911035412E+000
  5.200000000000000E+003  1.895791998163330E+001  1.861083924416432E+000
  5.300000000000000E+003  1.929631455690153E+001  1.862322088489127E+000
  5.400000000000000E+003  1.963435622330111E+001  1.863523137879767E+000
  5.500000000000000E+003  1.997205312796996E+001  1.864688701205776E+000
  5.600000000000000E+003  2.030941306134921E+001  1.865820309106654E+000
  5.700000000000000E+003  2.064644348161171E+001  1.866919401547265E+000
  5.800000000000000E+003  2.098315153774718E+001  1.867987334452057E+000
  5.900000000000000E+003  2.131954409134353E+001  1.869025385743482E+000
  6.000000000000000E+003  2.165562773695638E+001  1.870034760855237E+000
  6.100000000000000E+003  2.199140882097129E+001  1.871016597781706E+000
  6.200000000000000E+003  2.232689345892289E+001  1.871971971714964E+000
  6.300000000000000E+003  2.266208755129491E+001  1.872901899312136E+000
  6.400000000000000E+003  2.299699679786795E+001  1.873807342629245E+000
  6.500000000000000E+003  2.333162671070906E+001  1.874689212752428E+000
  6.600000000000000E+003  2.366598262591101E+001  1.875548373153436E+000
  6.700000000000000E+003  2.400006971419456E+001  1.876385642793136E+000
  6.800000000000000E+003  2.433389299048538E+001  1.877201798994095E+000
  6.900000000000000E+003  2.466745732257269E+001  1.877997580101262E+000
  7.000000000000000E+003  2.500076743894883E+001  1.878773687947845E+000
  7.100000000000000E+003  2.533382793592084E+001  1.879530790141926E+000
  7.200000000000000E+003  2.566664328407608E+001  1.880269522188001E+000
  7.300000000000000E+003  2.599921783417547E+001  1.880990489456340E+000
  7.400000000000000E+003  2.633155582253935E+001  1.881694269012018E+000
  7.500000000000000E+003  2.666366137598412E+001  1.882381411314484E+000
  7.600000000000000E+003  2.699553851636047E+001  1.883052441797586E+000
  7.700000000000000E+003  2.732719116473821E+001  1.883707862339287E+000
  7.800000000000000E+003  2.765862314527761E+001  1.884348152629417E+000
  7.900000000000000E+003  2.798983818882173E+001  1.884973771443283E+000
  8.000000000000000E+003  2.832083993624080E+001  1.885585157828254E+000
  8.100000000000000E+003  2.865163194155549E+001  1.886182732209895E+000
  8.200000000000000E+003  2.898221767486297E+001  1.886766897423725E+000
  8.300000000000000E+003  2.931260052508662E+001  1.887338039678160E+000
