! time                    visible_loop_density    visible_loop_diameter   
  8.000000000000000E+003  2.832115933595432E+001  1.885560329321011E+000
  8.100000000000000E+003  2.865194876374960E+001  1.886158338644140E+000
  8.200000000000000E+003  2.898253197774384E+001  1.886742925689267E+000
  8.300000000000000E+003  2.931291236515225E+001  1.887314477207315E+000
  8.400000000000000E+003  2.964309323465511E+001  1.887873364193587E+000
  8.500000000000000E+003  2.997307781884715E+001  1.888419942729839E+000
  8.600000000000000E+003  3.030286927655946E+001  1.888954554771635E+000
  8.700000000000000E+003  3.063247069506632E+001  1.889477528885007E+000
  8.800000000000000E+003  3.096188509218817E+001  1.889989180936157E+000
  8.900000000000000E+003  3.129111541830000E+001  1.890489814737590E+000
  9.000000000000000E+003  3.162016455825421E+001  1.890979722653833E+000
  9.100000000000000E+003  3.194903533322505E+001  1.891459186169655E+000
  9.200000000000000E+003  3.227773050248118E+001  1.891928476423428E+000
  9.300000000000000E+003  3.260625276509221E+001  1.892387854708153E+000
  9.400000000000000E+003  3.293460476157441E+001  1.892837572942354E+000
  9.600000000000000E+003  3.359064513107993E+001  1.893708341386130E+000
  9.800000000000000E+003  3.424604168055295E+001  1.894543148957293E+000
  9.900000000000000E+003  3.457358209874663E+001  1.894947993644794E+000
  1.000000000000000E+004  3.490096700305595E+001  1.895344515446994E+000
  1.010000000000000E+004  3.522819868748956E+001  1.895732911180299E+000
  1.020000000000000E+004  3.555527939601976E+001  1.896113371313436E+000
  1.040000000000000E+004  3.620885178112131E+001  1.896850315930954E+000
  1.060000000000000E+004  3.686185182676051E+001  1.897557572384375E+000
  1.080000000000000E+004  3.751429556685763E+001  1.898236470706780E+000
  1.100000000000000E+004  3.816619841986787E+001  1.898888259421526E+000
  1.120000000000000E+004  3.881757521358383E+001  1.899514112188488E+000
  1.140000000000000E+004  3.946844020318251E+001  1.900115133870139E+000
  1.160000000000000E+004  4.011880709029224E+001  1.900692365929715E+000
  1.180000000000000E+004  4.076868904568299E+001  1.901246791199336E+000
  1.200000000000000E+004  4.141809873500355E+001  1.901779338112525E+000
  1.220000000000000E+004  4.206704834593383E+001  1.902290884500645E+000
  1.240000000000000E+004  4.271554961524229E+001  1.902782261034736E+000
  1.260000000000000E+004  4.336361385474729E+001  1.903254254371977E+000
  1.280000000000000E+004  4.401125197566871E+001  1.903707610048379E+000
  1.300000000000000E+004  4.465847451119886E+001  1.904143035147308E+000
  1.320000000000000E+004  4.530529163731922E+001  1.904561200766208E+000
  1.340000000000000E+004  4.595171319198385E+001  1.904962744299594E+000
  1.360000000000000E+004  4.659774869282322E+001  1.905348271553768E+000
  1.380000000000000E+004  4.724340735352339E+001  1.905718358706982E+000
  1.400000000000000E+004  4.788869809902020E+001  1.906073554127439E+000
  1.420000000000000E+004  4.853362957963208E+001  1.906414380060430E+000
  1.440000000000000E+004  4.917821018423572E+001  1.906741334195019E+000
  1.460000000000000E+004  4.982244805257443E+001  1.907054891119730E+000
  1.480000000000000E+004  5.046635108677558E+001  1.907355503676009E+000
  1.500000000000000E+004  5.110992696214292E+001  1.907643604217512E+000
  1.520000000000000E+004  5.175318313728177E+001  1.907919605782581E+000
  1.540000000000000E+004  5.239612686360793E+001  1.908183903186724E+000
  1.560000000000000E+004  5.303876519428544E+001  1.908436874041336E+000
  1.580000000000000E+004  5.368110499263518E+001  1.908678879704387E+000
  1.600000000000000E+004  5.432315294005014E+001  1.908910266168323E+000
  1.620000000000000E+004  5.496491554345307E+001  1.909131364889973E+000
  1.640000000000000E+004  5.560639914232647E+001  1.909342493566897E+000
  1.660000000000000E+004  5.624760991534451E+001  1.909543956864148E+000
  1.680000000000000E+004  5.688855388663367E+001  1.909736047095164E+000
  1.700000000000000E+004  5.752923693168650E+001  1.909919044860131E+000
  1.720000000000000E+004  5.816966478295162E+001  1.910093219644925E+000
  1.740000000000000E+004  5.880984303512150E+001  1.910258830383437E+000
  1.760000000000000E+004  5.944977715013747E+001  1.910416125985879E+000
  1.780000000000000E+004  6.008947246193070E+001  1.910565345835468E+000
  1.800000000000000E+004  6.072893418091639E+001  1.910706720255643E+000
  1.820000000000000E+004  6.136816739825645E+001  1.910840470949874E+000
  1.840000000000000E+004  6.200717708990653E+001  1.910966811415871E+000
  1.860000000000000E+004  6.264596812045998E+001  1.911085947335968E+000
  1.880000000000000E+004  6.328454524680252E+001  1.911198076945203E+000
  1.900000000000000E+004  6.392291312158919E+001  1.911303391378593E+000
  1.920000000000000E+004  6.456107629655423E+001  1.911402074998970E+000
  1.940000000000000E+004  6.519903922566492E+001  1.911494305706596E+000
  1.960000000000000E+004  6.583680626812807E+001  1.911580255231757E+000
  1.980000000000000E+004  6.647438169125905E+001  1.911660089411391E+000
  2.000000000000000E+004  6.711176967322071E+001  1.911733968450769E+000
