! time                    visible_loop_density    visible_loop_diameter   
  4.199999999999999E+001  1.903029629885522E-002  1.218445484600478E+000
  4.399999999999999E+001  2.006570645478333E-002  1.220095153195266E+000
  4.599999999999999E+001  2.110023500045581E-002  1.221665611961544E+000
  4.799999999999999E+001  2.213369741375680E-002  1.223163041677284E+000
  4.999999999999999E+001  2.316594545927216E-002  1.224592971167777E+000
  5.199999999999999E+001  2.419686048785730E-002  1.225960365547565E+000
  5.399999999999999E+001  2.522634804369471E-002  1.227269699704047E+000
  5.599999999999999E+001  2.625433350424957E-002  1.228525019967609E+000
  5.799999999999999E+001  2.728075854087103E-002  1.229729996232765E+000
  5.999999999999999E+001  2.830557823463955E-002  1.230887966294133E+000
  6.500000000000000E+001  3.085696369871508E-002  1.233658081687981E+000
  7.000000000000000E+001  3.339757456821643E-002  1.236179013590083E+000
  7.500000000000000E+001  3.592741709972595E-002  1.238488022513716E+000
  8.000000000000000E+001  3.844660822715117E-002  1.240615024402022E+000
  8.500000000000000E+001  4.095533146126701E-002  1.242584395123488E+000
  9.000000000000000E+001  4.345380741236476E-002  1.244416239637957E+000
  9.009999999999999E+001  4.350377331139874E-002  1.244450769854043E+000
  9.019999999999999E+001  4.355373535708191E-002  1.244485256999151E+000
  9.039999999999999E+001  4.365364358195858E-002  1.244554131359877E+000
  9.059999999999999E+001  4.375353586416635E-002  1.244622825727311E+000
  9.080000000000000E+001  4.385341219835163E-002  1.244691340530992E+000
  9.100000000000000E+001  4.395327259672292E-002  1.244759676513339E+000
  9.150000000000000E+001  4.420282396040121E-002  1.244929983081867E+000
  9.200000000000000E+001  4.445227610249413E-002  1.245099186045011E+000
  9.300000000000000E+001  4.495078418587868E-002  1.245435117473371E+000
  9.400000000000000E+001  4.544889865085221E-002  1.245766764633034E+000
  9.600000000000000E+001  4.644355965489455E-002  1.246420535384073E+000
  9.800000000000000E+001  4.743667062633022E-002  1.247058160688421E+000
  1.000000000000000E+002  4.842824734640736E-002  1.247680373964391E+000
  1.050000000000000E+002  5.089767813404764E-002  1.249191259942175E+000
  1.100000000000000E+002  5.335783368908886E-002  1.250617597749860E+000
  1.150000000000000E+002  5.580892964067806E-002  1.251968198041057E+000
  1.200000000000000E+002  5.825117304786694E-002  1.253250674323554E+000
  1.250000000000000E+002  6.068476188084675E-002  1.254471641155717E+000
  1.300000000000000E+002  6.310988470067107E-002  1.255636873472965E+000
  1.350000000000000E+002  6.552672052837331E-002  1.256751436748665E+000
  1.400000000000000E+002  6.793543888064038E-002  1.257819793735113E+000
  1.450000000000000E+002  7.033619995935882E-002  1.258845892368834E+000
  1.500000000000000E+002  7.272915497023219E-002  1.259833238528691E+000
  1.600000000000000E+002  7.748433133250268E-002  1.261730913943308E+000
  1.700000000000000E+002  8.220979530074693E-002  1.263504063404061E+000
  1.800000000000000E+002  8.690647946774163E-002  1.265170319789026E+000
  1.900000000000000E+002  9.157524018875046E-002  1.266744049385315E+000
  2.000000000000000E+002  9.621686074596553E-002  1.268237085318519E+000
  2.100000000000000E+002  1.008320565184661E-001  1.269659269415772E+000
  2.200000000000000E+002  1.054214813259773E-001  1.271018857913093E+000
  2.300000000000000E+002  1.099857342147390E-001  1.272322829664206E+000
  2.400000000000000E+002  1.145253661224461E-001  1.273577123758391E+000
  2.500000000000000E+002  1.190408860658161E-001  1.274786825263901E+000
  2.600000000000000E+002  1.235327666744499E-001  1.275956312225087E+000
  2.700000000000000E+002  1.280014490208669E-001  1.277089373255075E+000
  2.800000000000000E+002  1.324473467716732E-001  1.278189302487889E+000
  3.000000000000000E+002  1.412492157893369E-001  1.280342101942773E+000
  3.200000000000000E+002  1.499641207479032E-001  1.282388114772249E+000
  3.400000000000000E+002  1.585948363303661E-001  1.284342537724938E+000
  3.600000000000000E+002  1.671439484114692E-001  1.286217470856947E+000
  3.800000000000000E+002  1.756138604336889E-001  1.288022692233703E+000
  4.000000000000000E+002  1.840068086333867E-001  1.289766204930596E+000
  4.200000000000000E+002  1.923248807420495E-001  1.291454631265757E+000
  4.400000000000000E+002  2.005700347042856E-001  1.293093503595530E+000
  4.600000000000000E+002  2.087441155913329E-001  1.294687483441940E+000
  4.800000000000000E+002  2.168488700412521E-001  1.296240529579711E+000
  5.000000000000000E+002  2.248859582115366E-001  1.297756028816299E+000
  5.200000000000000E+002  2.328569635276163E-001  1.299236898903128E+000
  5.400000000000000E+002  2.407634006015832E-001  1.300685670268200E+000
  5.600000000000000E+002  2.486067216851609E-001  1.302104551438754E+000
  5.800000000000000E+002  2.563883219707761E-001  1.303495481771285E+000
  6.000000000000000E+002  2.641095439954178E-001  1.304860174219309E+000
  6.200000000000000E+002  2.717716813472037E-001  1.306200150224953E+000
  6.400000000000000E+002  2.793759818287195E-001  1.307516768343459E+000
  6.600000000000000E+002  2.869236501947345E-001  1.308811247851565E+000
  6.800000000000000E+002  2.944158505536983E-001  1.310084688318892E+000
  7.000000000000000E+002  3.018537085009585E-001  1.311338085913374E+000
  7.500000000000000E+002  3.201187036173737E-001  1.314461623739215E+000
  8.000000000000000E+002  3.380705495156410E-001  1.317465922129796E+000
  8.500000000000000E+002  3.557245057438613E-001  1.320362596202645E+000
  9.000000000000000E+002  3.730945991638325E-001  1.323161394734035E+000
  9.500000000000000E+002  3.901937172839066E-001  1.325870622450748E+000
  1.000000000000000E+003  4.070337280135221E-001  1.328497430464391E+000
  1.050000000000000E+003  4.236255972286217E-001  1.331048029310232E+000
  1.100000000000000E+003  4.399794933345447E-001  1.333527852677838E+000
  1.150000000000000E+003  4.561048765883015E-001  1.335941686842121E+000
  1.200000000000000E+003  4.720105744662045E-001  1.338293774578581E+000
  1.250000000000000E+003  4.877048453679024E-001  1.340587899334172E+000
  1.300000000000000E+003  5.031954329042797E-001  1.342827453820943E+000
  1.350000000000000E+003  5.184896126426196E-001  1.345015496211690E+000
  1.400000000000000E+003  5.335942327742028E-001  1.347154796424370E+000
  1.450000000000000E+003  5.485157498244646E-001  1.349247874457741E+000
  1.500000000000000E+003  5.632602602603746E-001  1.351297032330743E+000
  1.550000000000000E+003  5.778335286532765E-001  1.353304380854566E+000
  1.600000000000000E+003  5.922410129118194E-001  1.355271862211142E+000
  1.650000000000000E+003  6.064878869943628E-001  1.357201269110932E+000
  1.700000000000000E+003  6.205790614322559E-001  1.359094261145199E+000
  1.750000000000000E+003  6.345192019366451E-001  1.360952378824180E+000
  1.800000000000000E+003  6.483127463164393E-001  1.362777055695417E+000
  1.900000000000000E+003  6.753395597238472E-001  1.366371327724467E+000
  2.000000000000000E+003  7.018369650772489E-001  1.369840334933275E+000
  2.100000000000000E+003  7.278331683454771E-001  1.373193593921295E+000
  2.200000000000000E+003  7.533539322147781E-001  1.376439499374529E+000
  2.300000000000000E+003  7.784228424951198E-001  1.379585505214488E+000
  2.400000000000000E+003  8.030615608997226E-001  1.382638262265730E+000
  2.500000000000000E+003  8.272900480014644E-001  1.385603729777422E+000
  2.600000000000000E+003  8.511267547392808E-001  1.388487268473853E+000
  2.700000000000000E+003  8.745887857924317E-001  1.391293719131336E+000
  2.800000000000000E+003  8.976920392779454E-001  1.394027469227160E+000
  2.900000000000000E+003  9.204513269323708E-001  1.396692509585145E+000
  3.000000000000000E+003  9.428804782465966E-001  1.399292482606106E+000
  3.100000000000000E+003  9.649924313279999E-001  1.401830723428573E+000
  3.200000000000000E+003  9.867993126849516E-001  1.404310295158941E+000
  3.300000000000000E+003  1.008312507676466E+000  1.406734019128656E+000
  3.400000000000000E+003  1.029542723024258E+000  1.409104500977656E+000
  3.500000000000000E+003  1.050500042520692E+000  1.411424153227918E+000
  3.600000000000000E+003  1.071193976863036E+000  1.413695214897156E+000
  3.700000000000000E+003  1.091633508386106E+000  1.415919768608217E+000
  3.800000000000000E+003  1.111827131340153E+000  1.418099755571817E+000
  3.900000000000000E+003  1.131782888260527E+000  1.420236988756402E+000
  4.000000000000000E+003  1.151508402894257E+000  1.422333164506493E+000
  4.200000000000000E+003  1.190084847368821E+000  1.426436140516773E+000
  4.400000000000000E+003  1.227838631231633E+000  1.430387914397300E+000
  4.600000000000000E+003  1.264816940315694E+000  1.434199527100358E+000
  4.800000000000000E+003  1.301062682831061E+000  1.437880790003151E+000
  5.000000000000000E+003  1.336615002325572E+000  1.441440465230654E+000
  5.200000000000000E+003  1.371509734910419E+000  1.444886409721860E+000
  5.400000000000000E+003  1.405779799267428E+000  1.448225695840585E+000
  5.600000000000000E+003  1.439455527115653E+000  1.451464713558066E+000
  5.800000000000000E+003  1.472564944518039E+000  1.454609257232990E+000
  6.000000000000000E+003  1.505134013159258E+000  1.457664599380028E+000
  6.200000000000000E+003  1.537186838871520E+000  1.460635553480972E+000
  6.400000000000000E+003  1.568745853080080E+000  1.463526527607631E+000
  6.600000000000000E+003  1.599831971608981E+000  1.466341570357239E+000
  6.800000000000000E+003  1.630464734370795E+000  1.469084410356060E+000
  7.000000000000000E+003  1.660662428779140E+000  1.471758490372375E+000
  7.200000000000000E+003  1.690442199202993E+000  1.474366996898355E+000
  7.400000000000000E+003  1.719820144379722E+000  1.476912885909395E+000
  7.600000000000000E+003  1.748811404387204E+000  1.479398905385654E+000
  7.800000000000000E+003  1.777430238522047E+000  1.481827615079503E+000
  8.000000000000000E+003  1.805690095225499E+000  1.484201403930273E+000
  8.200000000000000E+003  1.833603675030214E+000  1.486522505460759E+000
  8.400000000000000E+003  1.861182987361751E+000  1.488793011435208E+000
  8.600000000000000E+003  1.888439401912398E+000  1.491014884013820E+000
  8.800000000000000E+003  1.915383695207530E+000  1.493189966602011E+000
  9.000000000000000E+003  1.942026092902317E+000  1.495319993562438E+000
  9.200000000000000E+003  1.968376308276861E+000  1.497406598932650E+000
  9.400000000000000E+003  1.994443577338352E+000  1.499451324270427E+000
  9.600000000000000E+003  2.020236690887964E+000  1.501455625731425E+000
  9.800000000000000E+003  2.045764023866584E+000  1.503420880469160E+000
  1.000000000000000E+004  2.071033562255781E+000  1.505348392435090E+000
  1.020000000000000E+004  2.096052927777993E+000  1.507239397646167E+000
  1.040000000000000E+004  2.120829400611655E+000  1.509095068978414E+000
  1.060000000000000E+004  2.145369940312614E+000  1.510916520537613E+000
  1.080000000000000E+004  2.169681205111669E+000  1.512704811651749E+000
  1.100000000000000E+004  2.193769569739628E+000  1.514460950524416E+000
  1.120000000000000E+004  2.217641141914779E+000  1.516185897583605E+000
  1.140000000000000E+004  2.241301777613420E+000  1.517880568556282E+000
  1.160000000000000E+004  2.264757095231462E+000  1.519545837295606E+000
  1.180000000000000E+004  2.288012488734027E+000  1.521182538384567E+000
  1.200000000000000E+004  2.311073139880073E+000  1.522791469537209E+000
  1.220000000000000E+004  2.333944029600468E+000  1.524373393816226E+000
  1.240000000000000E+004  2.356629948600157E+000  1.525929041683708E+000
  1.260000000000000E+004  2.379135507248243E+000  1.527459112900072E+000
  1.280000000000000E+004  2.401465144813712E+000  1.528964278284553E+000
  1.300000000000000E+004  2.423623138099057E+000  1.530445181349356E+000
  1.320000000000000E+004  2.445613609519245E+000  1.531902439818270E+000
  1.340000000000000E+004  2.467440534669080E+000  1.533336647039516E+000
  1.360000000000000E+004  2.489107749418155E+000  1.534748373301617E+000
  1.380000000000000E+004  2.510618956569089E+000  1.536138167060236E+000
  1.400000000000000E+004  2.531977732111546E+000  1.537506556083188E+000
  1.420000000000000E+004  2.553187531101814E+000  1.538854048520129E+000
  1.440000000000000E+004  2.574251693195078E+000  1.540181133902846E+000
  1.460000000000000E+004  2.595173447855236E+000  1.541488284081528E+000
  1.480000000000000E+004  2.615955919265106E+000  1.542775954101889E+000
  1.500000000000000E+004  2.636602130957872E+000  1.544044583027642E+000
  1.520000000000000E+004  2.657115010188996E+000  1.545294594712355E+000
  1.540000000000000E+004  2.677497392066274E+000  1.546526398524427E+000
  1.560000000000000E+004  2.697752023454247E+000  1.547740390028594E+000
  1.580000000000000E+004  2.717881566667958E+000  1.548936951627047E+000
  1.600000000000000E+004  2.737888602969885E+000  1.550116453163058E+000
  1.620000000000000E+004  2.757775635882763E+000  1.551279252489719E+000
  1.640000000000000E+004  2.777545094330111E+000  1.552425696006190E+000
  1.660000000000000E+004  2.797199335615348E+000  1.553556119163702E+000
  1.680000000000000E+004  2.816740648249573E+000  1.554670846943330E+000
  1.700000000000000E+004  2.836171254637402E+000  1.555770194307443E+000
  1.720000000000000E+004  2.855493313629470E+000  1.556854466626538E+000
  1.740000000000000E+004  2.874708922949735E+000  1.557923960083090E+000
  1.760000000000000E+004  2.893820121504966E+000  1.558978962053884E+000
  1.780000000000000E+004  2.912828891583453E+000  1.560019751472206E+000
  1.800000000000000E+004  2.931737160949359E+000  1.561046599171166E+000
  1.820000000000000E+004  2.950546804838767E+000  1.562059768209319E+000
  1.840000000000000E+004  2.969259647863034E+000  1.563059514179701E+000
  1.860000000000000E+004  2.987877465824677E+000  1.564046085503262E+000
  1.880000000000000E+004  3.006401987450726E+000  1.565019723707664E+000
  1.900000000000000E+004  3.024834896048055E+000  1.565980663692309E+000
  1.920000000000000E+004  3.043177831085018E+000  1.566929133980420E+000
  1.940000000000000E+004  3.061432389703345E+000  1.567865356958922E+000
  1.960000000000000E+004  3.079600128164075E+000  1.568789549106841E+000
  1.980000000000000E+004  3.097682563230999E+000  1.569701921212887E+000
  2.000000000000000E+004  3.115681173494926E+000  1.570602678582810E+000
