! time                    visible_loop_density    visible_loop_diameter   
  3.600000000000003E+000  8.627180822114431E-004  1.151006667043979E+000
  3.700000000000003E+000  8.907094095267018E-004  1.151565336529073E+000
  3.800000000000003E+000  9.189659984776585E-004  1.152116272583558E+000
  3.900000000000003E+000  9.474881970496394E-004  1.152659564377139E+000
  4.000000000000003E+000  9.762759228256789E-004  1.153195286399976E+000
  4.100000000000002E+000  1.005328734398137E-003  1.153723502838135E+000
  4.200000000000002E+000  1.034645894738390E-003  1.154244270984841E+000
  4.300000000000002E+000  1.064226426717605E-003  1.154757643903459E+000
  4.400000000000001E+000  1.094069161115821E-003  1.155263672511504E+000
  4.500000000000001E+000  1.124172777567035E-003  1.155762407216489E+000
  4.600000000000001E+000  1.154535838967346E-003  1.156253899203280E+000
  4.700000000000000E+000  1.185156819924968E-003  1.156738201447934E+000
  4.800000000000000E+000  1.216034129858410E-003  1.157215369513833E+000
  5.000000000000000E+000  1.278808229334356E-003  1.158164902168238E+000
  5.200000000000000E+000  1.342586816595694E-003  1.159084843297201E+000
  5.299999999999998E+000  1.374621624897054E-003  1.159521040798036E+000
  5.399999999999998E+000  1.406942218248185E-003  1.159953024480142E+000
  5.499999999999997E+000  1.439568659015971E-003  1.160381840907619E+000
  5.599999999999997E+000  1.472437723649789E-003  1.160804123925806E+000
  5.799999999999997E+000  1.539137789243776E-003  1.161641342128454E+000
  5.999999999999997E+000  1.606784905157556E-003  1.162452450514276E+000
  6.199999999999998E+000  1.675364429112601E-003  1.163238470139016E+000
  6.399999999999998E+000  1.744861435275957E-003  1.164000449159966E+000
  6.599999999999998E+000  1.815260666885086E-003  1.164739451536613E+000
  6.799999999999998E+000  1.886546527579852E-003  1.165456546675370E+000
  6.999999999999998E+000  1.958703085853965E-003  1.166152799749533E+000
  7.199999999999998E+000  2.031714090988595E-003  1.166829262928565E+000
  7.399999999999999E+000  2.105562999249338E-003  1.167486967690824E+000
  7.599999999999999E+000  2.180233008541591E-003  1.168126918307438E+000
  7.799999999999999E+000  2.255707099450702E-003  1.168750086513104E+000
  7.999999999999999E+000  2.331968080593096E-003  1.169357407325185E+000
  8.199999999999999E+000  2.408998636369916E-003  1.169949775934391E+000
  8.399999999999999E+000  2.486781375468261E-003  1.170528045566144E+000
  8.599999999999998E+000  2.565298878744412E-003  1.171093026198672E+000
  8.799999999999997E+000  2.644533745413836E-003  1.171645484019470E+000
  8.999999999999996E+000  2.724468636743603E-003  1.172186141503677E+000
  9.199999999999996E+000  2.805086316682600E-003  1.172715678004123E+000
  9.399999999999995E+000  2.886369689068934E-003  1.173234730751767E+000
  9.599999999999994E+000  2.968301831221580E-003  1.173743896175792E+000
  9.799999999999994E+000  3.050866023856829E-003  1.174243731463662E+000
  9.999999999999993E+000  3.134045777372891E-003  1.174734756292547E+000
  1.049999999999999E+001  3.345621798794621E-003  1.175959968815673E+000
  1.099999999999999E+001  3.560589761594038E-003  1.177137534401865E+000
  1.149999999999999E+001  3.778723485592635E-003  1.178273161850227E+000
  1.199999999999999E+001  3.999808263032834E-003  1.179371518669058E+000
  1.249999999999999E+001  4.223642238974712E-003  1.180436454137533E+000
  1.299999999999999E+001  4.450036541581593E-003  1.181471163562750E+000
  1.349999999999999E+001  4.678814903857183E-003  1.182478314890098E+000
  1.399999999999999E+001  4.909813076925218E-003  1.183460148757695E+000
  1.449999999999999E+001  5.142878159283066E-003  1.184418558489644E+000
  1.499999999999999E+001  5.377867898737627E-003  1.185355154379762E+000
  1.549999999999999E+001  5.614649995927905E-003  1.186271315473202E+000
  1.599999999999999E+001  5.853101425609078E-003  1.187168231335214E+000
  1.649999999999999E+001  6.093107785184231E-003  1.188046935783677E+000
  1.699999999999999E+001  6.334562675980438E-003  1.188908334167942E+000
  1.749999999999999E+001  6.577367120175709E-003  1.189753225463390E+000
  1.799999999999999E+001  6.821429014531044E-003  1.190582320199632E+000
  1.849999999999999E+001  7.066662620886004E-003  1.191396255037942E+000
  1.899999999999999E+001  7.312988092569167E-003  1.192195604650990E+000
  1.949999999999999E+001  7.560331035346530E-003  1.192980891427795E+000
  1.999999999999999E+001  7.808622101202919E-003  1.193752593422647E+000
  2.099999999999999E+001  8.308529754104860E-003  1.195290408094549E+000
  2.199999999999999E+001  8.811344285165662E-003  1.196774492490554E+000
  2.299999999999999E+001  9.316685036956762E-003  1.198208042545721E+000
  2.399999999999999E+001  9.824216147951738E-003  1.199594057425193E+000
  2.499999999999999E+001  1.033364239699796E-002  1.200935164799391E+000
  2.599999999999999E+001  1.084470398857829E-002  1.202233749241595E+000
  2.699999999999999E+001  1.135717187500074E-002  1.203491993221422E+000
  2.799999999999999E+001  1.187084373754765E-002  1.204711906707115E+000
  2.899999999999999E+001  1.238554054915162E-002  1.205895349854252E+000
  2.999999999999999E+001  1.290110362909327E-002  1.207044050977733E+000
  3.099999999999999E+001  1.341739211238077E-002  1.208159621128327E+000
  3.199999999999999E+001  1.393428076939726E-002  1.209243566144467E+000
  3.299999999999999E+001  1.445165812230420E-002  1.210297296780330E+000
  3.399999999999999E+001  1.496942481362224E-002  1.211322137338052E+000
  3.599999999999999E+001  1.600587183971005E-002  1.213328033687245E+000
  3.799999999999999E+001  1.704272293414398E-002  1.215225575597526E+000
  3.999999999999999E+001  1.807954378985104E-002  1.217024231510695E+000
  4.199999999999999E+001  1.911598319504907E-002  1.218732300294297E+000
  4.399999999999999E+001  2.015175798202611E-002  1.220357132801725E+000
  4.599999999999999E+001  2.118663990394710E-002  1.221905273922544E+000
  4.799999999999999E+001  2.222044518621397E-002  1.223382576093936E+000
  4.999999999999999E+001  2.325302620249868E-002  1.224794292885566E+000
  5.199999999999999E+001  2.428426480670334E-002  1.226145157002036E+000
  5.399999999999999E+001  2.531406696454208E-002  1.227439445808899E+000
  5.599999999999999E+001  2.634235841212492E-002  1.228681036754224E+000
  5.799999999999999E+001  2.736908113074914E-002  1.229873454536201E+000
  5.999999999999999E+001  2.839419047358346E-002  1.231019911477574E+000
  6.500000000000000E+001  3.094625309769676E-002  1.233765052400048E+000
  7.000000000000000E+001  3.348749492437032E-002  1.236265609411145E+000
  7.500000000000000E+001  3.601792540487560E-002  1.238557817245474E+000
  8.000000000000000E+001  3.853766421491536E-002  1.240670838500582E+000
  8.500000000000000E+001  4.104689729655990E-002  1.242628484320405E+000
  9.000000000000000E+001  4.354584746826446E-002  1.244450428922744E+000
  9.009999999999999E+001  4.359582280676243E-002  1.244484776713014E+000
  9.019999999999999E+001  4.364579427871737E-002  1.244519082004887E+000
  9.039999999999999E+001  4.374572130473880E-002  1.244587594424089E+000
  9.059999999999999E+001  4.384563233494356E-002  1.244655929174991E+000
  9.080000000000000E+001  4.394552736393088E-002  1.244724086673499E+000
  9.100000000000000E+001  4.404540640397768E-002  1.244792067645830E+000
  9.150000000000000E+001  4.429500404898647E-002  1.244961496824242E+000
  9.200000000000000E+001  4.454450214213712E-002  1.245129836377024E+000
  9.300000000000000E+001  4.504310084026319E-002  1.245464082588995E+000
  9.400000000000000E+001  4.554130461623326E-002  1.245794097388404E+000
  9.600000000000000E+001  4.653613918289098E-002  1.246444757230730E+000
  9.800000000000000E+001  4.752941865312923E-002  1.247079460749180E+000
  1.000000000000000E+002  4.852115891268591E-002  1.247698927950735E+000
  1.050000000000000E+002  5.099096912791354E-002  1.249203660354641E+000
  1.100000000000000E+002  5.345147573220518E-002  1.250624700060881E+000
  1.150000000000000E+002  5.590289599215451E-002  1.251970722624571E+000
  1.200000000000000E+002  5.834543849108471E-002  1.253249231389929E+000
  1.250000000000000E+002  6.077930261842852E-002  1.254466750379406E+000
  1.300000000000000E+002  6.320467825923126E-002  1.255628979593532E+000
  1.350000000000000E+002  6.562174567285461E-002  1.256740922075749E+000
  1.400000000000000E+002  6.803067553696422E-002  1.257806988251776E+000
  1.450000000000000E+002  7.043162914391764E-002  1.258831081955925E+000
  1.500000000000000E+002  7.282475872496594E-002  1.259816671706584E+000
  1.600000000000000E+002  7.758021941694590E-002  1.261711477806057E+000
  1.700000000000000E+002  8.230590914715914E-002  1.263482415432306E+000
  1.800000000000000E+002  8.700276656835454E-002  1.265146969805561E+000
  1.900000000000000E+002  9.167165333360236E-002  1.266719396312423E+000
  2.000000000000000E+002  9.631335740182825E-002  1.268211443658086E+000
  2.100000000000000E+002  1.009285983108546E-001  1.269632888653261E+000
  2.200000000000000E+002  1.055180335969334E-001  1.270991936953908E+000
  2.300000000000000E+002  1.100822656384364E-001  1.272295527718825E+000
  2.400000000000000E+002  1.146218483671173E-001  1.273549568646163E+000
  2.500000000000000E+002  1.191372934943877E-001  1.274759119812592E+000
  2.600000000000000E+002  1.236290760784631E-001  1.275928539247371E+000
  2.700000000000000E+002  1.280976393834873E-001  1.277061599449521E+000
  2.800000000000000E+002  1.325433990563254E-001  1.278161581518976E+000
  3.000000000000000E+002  1.413449293608114E-001  1.280314592451786E+000
  3.200000000000000E+002  1.500594437890255E-001  1.282360923643098E+000
  3.400000000000000E+002  1.586897261458927E-001  1.284315732236842E+000
  3.600000000000000E+002  1.672383698236520E-001  1.286191091238413E+000
  3.800000000000000E+002  1.757077845476989E-001  1.287996760062907E+000
  4.000000000000000E+002  1.841002118537982E-001  1.289740728878292E+000
  4.200000000000000E+002  1.924177439674170E-001  1.291429611089761E+000
  4.400000000000000E+002  2.006623426556358E-001  1.293068932954480E+000
  4.600000000000000E+002  2.088358562464967E-001  1.294663351894233E+000
  4.800000000000000E+002  2.169400341556560E-001  1.296216824010671E+000
  5.000000000000000E+002  2.249765389109332E-001  1.297732734459108E+000
  5.200000000000000E+002  2.329469559612243E-001  1.299214000068523E+000
  5.400000000000000E+002  2.408528016461802E-001  1.300663150863958E+000
  5.600000000000000E+002  2.486955296922510E-001  1.302082395336736E+000
  5.800000000000000E+002  2.564765365502288E-001  1.303473673063547E+000
  6.000000000000000E+002  2.641971658300324E-001  1.304838697393358E+000
  6.200000000000000E+002  2.718587120335340E-001  1.306178990280027E+000
  6.400000000000000E+002  2.794624237402378E-001  1.307495910863849E+000
  6.600000000000000E+002  2.870095063640339E-001  1.308790679048727E+000
  6.800000000000000E+002  2.945011245709490E-001  1.310064395051040E+000
  7.000000000000000E+002  3.019384044262681E-001  1.311318055688923E+000
  7.500000000000000E+002  3.202019874785820E-001  1.314442163632347E+000
  8.000000000000000E+002  3.381524565438522E-001  1.317446974851074E+000
  8.500000000000000E+002  3.558050723026067E-001  1.320344112193383E+000
  9.000000000000000E+002  3.731738619862943E-001  1.323143330967739E+000
  9.500000000000000E+002  3.902717129823002E-001  1.325852941402031E+000
  1.000000000000000E+003  4.071104927424733E-001  1.328480099260690E+000
  1.050000000000000E+003  4.237011664464199E-001  1.331031019038957E+000
  1.100000000000000E+003  4.400539016339135E-001  1.333511137816633E+000
  1.150000000000000E+003  4.561781575798844E-001  1.335925244785558E+000
  1.200000000000000E+003  4.720827607029441E-001  1.338277585241247E+000
  1.250000000000000E+003  4.877759683011345E-001  1.340571944815352E+000
  1.300000000000000E+003  5.032655228641468E-001  1.342811718119769E+000
  1.350000000000000E+003  5.185586988368452E-001  1.344999964984149E+000
  1.400000000000000E+003  5.336623433004754E-001  1.347139456775327E+000
  1.450000000000000E+003  5.485829116926864E-001  1.349232714762433E+000
  1.500000000000000E+003  5.633264994218576E-001  1.351282042081177E+000
  1.550000000000000E+003  5.778988700346469E-001  1.353289550527040E+000
  1.600000000000000E+003  5.923054804519071E-001  1.355257183151701E+000
  1.650000000000000E+003  6.065515036827900E-001  1.357186733436119E+000
  1.700000000000000E+003  6.206418493487478E-001  1.359079861655844E+000
  1.750000000000000E+003  6.345811822903524E-001  1.360938108930343E+000
  1.800000000000000E+003  6.483739394847490E-001  1.362762909350891E+000
  1.900000000000000E+003  6.753992556928765E-001  1.366357401756759E+000
  2.000000000000000E+003  7.018952348874854E-001  1.369826612733698E+000
  2.100000000000000E+003  7.278900776131592E-001  1.373180061128587E+000
  2.200000000000000E+003  7.534095416958341E-001  1.376426143463180E+000
  2.300000000000000E+003  7.784772085833046E-001  1.379572315172672E+000
  2.400000000000000E+003  8.031147360594780E-001  1.382625228344089E+000
  2.500000000000000E+003  8.273420811437932E-001  1.385590843291139E+000
  2.600000000000000E+003  8.511776915498892E-001  1.388474521644404E+000
  2.700000000000000E+003  8.746386690201602E-001  1.391281104958097E+000
  2.800000000000000E+003  8.977409089899034E-001  1.394014981381867E+000
  2.900000000000000E+003  9.204992207408218E-001  1.396680142324172E+000
  3.000000000000000E+003  9.429274315116282E-001  1.399280230696896E+000
  3.100000000000000E+003  9.650384773392150E-001  1.401818582087443E+000
  3.200000000000000E+003  9.868444828248623E-001  1.404298259998174E+000
  3.300000000000000E+003  1.008356831567837E+000  1.406722086111222E+000
  3.400000000000000E+003  1.029586228663292E+000  1.409092666378277E+000
  3.500000000000000E+003  1.050542756397687E+000  1.411412413599431E+000
  3.600000000000000E+003  1.071235924071924E+000  1.413683567041330E+000
  3.700000000000000E+003  1.091674712724085E+000  1.415908209550333E+000
  3.800000000000000E+003  1.111867615398481E+000  1.418088282538455E+000
  3.900000000000000E+003  1.131822673507401E+000  1.420225599155944E+000
  4.000000000000000E+003  1.151547509750600E+000  1.422321855911983E+000
  4.200000000000000E+003  1.190122673049893E+000  1.426424983510907E+000
  4.400000000000000E+003  1.227875244440066E+000  1.430376901772748E+000
  4.600000000000000E+003  1.264852403745834E+000  1.434188652346229E+000
  4.800000000000000E+003  1.301097053891419E+000  1.437870047202213E+000
  5.000000000000000E+003  1.336648333751854E+000  1.441429848976767E+000
  5.200000000000000E+003  1.371542075286849E+000  1.444875915053485E+000
  5.400000000000000E+003  1.405811193473069E+000  1.448215318186320E+000
  5.600000000000000E+003  1.439486016709264E+000  1.451454448691265E+000
  5.800000000000000E+003  1.472594568072110E+000  1.454599101233384E+000
  6.000000000000000E+003  1.505162806551554E+000  1.457654548600937E+000
  6.200000000000000E+003  1.537214835540783E+000  1.460625604521052E+000
  6.400000000000000E+003  1.568773084251251E+000  1.463516677286366E+000
  6.600000000000000E+003  1.599858466492324E+000  1.466331815693584E+000
  6.800000000000000E+003  1.630490520338568E+000  1.469074748549734E+000
  7.000000000000000E+003  1.660687531522842E+000  1.471748918787424E+000
  7.200000000000000E+003  1.690466642873733E+000  1.474357513048636E+000
  7.400000000000000E+003  1.719843951713879E+000  1.476903487445739E+000
  7.600000000000000E+003  1.748834596819226E+000  1.479389590084453E+000
  7.800000000000000E+003  1.777452836285940E+000  1.481818380832543E+000
  8.000000000000000E+003  1.805712117446368E+000  1.484192248735653E+000
  8.200000000000000E+003  1.833625139807028E+000  1.486513427414748E+000
  8.400000000000000E+003  1.861203911842318E+000  1.488784008724930E+000
  8.600000000000000E+003  1.888459802361448E+000  1.491005954910657E+000
  8.800000000000000E+003  1.915403587068643E+000  1.493181109455647E+000
  9.000000000000000E+003  1.942045490854376E+000  1.495311206795461E+000
  9.200000000000000E+003  1.968395226285597E+000  1.497397881035654E+000
  9.400000000000000E+003  1.994462028703510E+000  1.499442673797554E+000
  9.600000000000000E+003  2.020254688286518E+000  1.501447041296291E+000
  9.800000000000000E+003  2.045781579392402E+000  1.503412360741141E+000
  1.000000000000000E+004  2.071050687456107E+000  1.505339936135913E+000
  1.020000000000000E+004  2.096069633687021E+000  1.507231003546782E+000
  1.040000000000000E+004  2.120845697781514E+000  1.509086735896121E+000
  1.060000000000000E+004  2.145385838841959E+000  1.510908247333406E+000
  1.080000000000000E+004  2.169696714672144E+000  1.512696597227874E+000
  1.100000000000000E+004  2.193784699600364E+000  1.514452793822103E+000
  1.120000000000000E+004  2.217655900965109E+000  1.516177797580974E+000
  1.140000000000000E+004  2.241316174383969E+000  1.517872524266402E+000
  1.160000000000000E+004  2.264771137913762E+000  1.519537847764679E+000
  1.180000000000000E+004  2.288026185198765E+000  1.521174602690257E+000
  1.200000000000000E+004  2.311086497694091E+000  1.522783586787068E+000
  1.220000000000000E+004  2.333957056042634E+000  1.524365563146230E+000
  1.240000000000000E+004  2.356642650676173E+000  1.525921262256896E+000
  1.260000000000000E+004  2.379147891704500E+000  1.527451383905260E+000
  1.280000000000000E+004  2.401477218150244E+000  1.528956598935143E+000
  1.300000000000000E+004  2.423634906581683E+000  1.530437550882206E+000
  1.320000000000000E+004  2.445625079190949E+000  1.531894857492644E+000
  1.340000000000000E+004  2.467451711360700E+000  1.533329112136089E+000
  1.360000000000000E+004  2.489118638758414E+000  1.534740885121541E+000
  1.380000000000000E+004  2.510629563994027E+000  1.536130724924263E+000
  1.400000000000000E+004  2.531988062873401E+000  1.537499159330844E+000
  1.420000000000000E+004  2.553197590277390E+000  1.538846696508921E+000
  1.440000000000000E+004  2.574261485693612E+000  1.540173826007537E+000
  1.460000000000000E+004  2.595182978425845E+000  1.541481019693425E+000
  1.480000000000000E+004  2.615965192503799E+000  1.542768732628192E+000
  1.500000000000000E+004  2.636611151314180E+000  1.544037403890812E+000
  1.520000000000000E+004  2.657123781972247E+000  1.545287457349523E+000
  1.540000000000000E+004  2.677505919451518E+000  1.546519302386831E+000
  1.560000000000000E+004  2.697760310487869E+000  1.547733334581040E+000
  1.580000000000000E+004  2.717889617273002E+000  1.548929936347409E+000
  1.600000000000000E+004  2.737896420951095E+000  1.550109477541792E+000
  1.620000000000000E+004  2.757783224931366E+000  1.551272316029400E+000
  1.640000000000000E+004  2.777552458028361E+000  1.552418798221081E+000
  1.660000000000000E+004  2.797206477440835E+000  1.553549259579337E+000
  1.680000000000000E+004  2.816747571579325E+000  1.554664025096117E+000
  1.700000000000000E+004  2.836177962751776E+000  1.555763409744281E+000
  1.720000000000000E+004  2.855499809715873E+000  1.556847718904462E+000
  1.740000000000000E+004  2.874715210106138E+000  1.557917248768926E+000
  1.760000000000000E+004  2.893826202743277E+000  1.558972286723918E+000
  1.780000000000000E+004  2.912834769832718E+000  1.560013111711869E+000
  1.800000000000000E+004  2.931742839058817E+000  1.561039994574736E+000
  1.820000000000000E+004  2.950552285580767E+000  1.562053198379633E+000
  1.840000000000000E+004  2.969264933935812E+000  1.563052978727878E+000
  1.860000000000000E+004  2.987882559855016E+000  1.564039584048439E+000
  1.880000000000000E+004  3.006406891996485E+000  1.565013255876745E+000
  1.900000000000000E+004  3.024839613600603E+000  1.565974229119724E+000
  1.920000000000000E+004  3.043182364071550E+000  1.566922732307891E+000
  1.940000000000000E+004  3.061436740489096E+000  1.567858987835238E+000
  1.960000000000000E+004  3.079604299054447E+000  1.568783212187651E+000
  1.980000000000000E+004  3.097686556473593E+000  1.569695616160486E+000
  2.000000000000000E+004  3.115684991281479E+000  1.570596405065952E+000
