! time                    visible_void_density    visible_void_diameter   
  2.900000000000002E+000  1.633680581402238E-122  0.000000000000000E+000
  3.000000000000002E+000  2.663225971725464E-121  0.000000000000000E+000
  3.100000000000002E+000  3.831792589977324E-120  0.000000000000000E+000
  3.200000000000002E+000  4.926814850347990E-119  0.000000000000000E+000
  3.300000000000002E+000  5.721269600110005E-118  0.000000000000000E+000
  3.400000000000003E+000  6.055000405007782E-117  0.000000000000000E+000
  3.500000000000003E+000  5.886159305495414E-116  0.000000000000000E+000
  3.600000000000003E+000  5.291859710206435E-115  0.000000000000000E+000
  3.700000000000003E+000  4.426305070438085E-114  0.000000000000000E+000
  3.800000000000003E+000  3.462769107181621E-113  0.000000000000000E+000
  3.900000000000003E+000  2.545589536842703E-112  0.000000000000000E+000
  4.000000000000003E+000  1.765827778711549E-111  0.000000000000000E+000
  4.100000000000002E+000  1.160181787811199E-110  0.000000000000000E+000
  4.200000000000002E+000  7.244026059228452E-110  0.000000000000000E+000
  4.300000000000002E+000  4.311478320309590E-109  0.000000000000000E+000
  4.400000000000001E+000  2.452766447027306E-108  0.000000000000000E+000
  4.500000000000001E+000  1.337064677662764E-107  0.000000000000000E+000
  4.600000000000001E+000  7.000051968888275E-107  0.000000000000000E+000
  4.700000000000000E+000  3.526990429131159E-106  0.000000000000000E+000
  4.800000000000000E+000  1.713514426807012E-105  0.000000000000000E+000
  5.000000000000000E+000  4.075522514361195E-093  0.000000000000000E+000
  5.200000000000000E+000  2.365244277496053E-091  0.000000000000000E+000
  5.400000000000000E+000  6.968600310372991E-090  0.000000000000000E+000
  5.600000000000001E+000  1.389350923474715E-088  0.000000000000000E+000
  5.699999999999998E+000  2.280091320858784E-088  0.000000000000000E+000
  5.799999999999998E+000  3.905393346589921E-088  0.000000000000000E+000
  5.899999999999998E+000  7.362229703823337E-088  0.000000000000000E+000
  5.999999999999997E+000  1.383101110262311E-087  0.000000000000000E+000
  6.199999999999998E+000  1.752284939157118E-086  0.000000000000000E+000
  6.399999999999998E+000  1.880822400689841E-085  0.000000000000000E+000
  6.599999999999998E+000  1.754247307034555E-084  0.000000000000000E+000
  6.799999999999998E+000  1.449430430732861E-083  0.000000000000000E+000
  6.999999999999998E+000  1.076983234483941E-082  0.000000000000000E+000
  7.199999999999998E+000  7.283903141701694E-082  0.000000000000000E+000
  7.399999999999999E+000  4.528364218652060E-081  0.000000000000000E+000
  7.599999999999999E+000  2.609111918366974E-080  0.000000000000000E+000
  7.799999999999999E+000  1.402844046447545E-079  0.000000000000000E+000
  7.999999999999999E+000  7.080124623124243E-079  0.000000000000000E+000
  8.199999999999999E+000  3.371191163887967E-078  0.000000000000000E+000
  8.399999999999999E+000  1.521059576444141E-077  0.000000000000000E+000
  8.599999999999998E+000  6.528346537088294E-077  0.000000000000000E+000
  8.799999999999997E+000  2.674436318623118E-076  0.000000000000000E+000
  8.999999999999996E+000  1.048931249573429E-075  0.000000000000000E+000
  9.199999999999996E+000  3.949316334689158E-075  0.000000000000000E+000
  9.399999999999995E+000  1.430910781276259E-074  0.000000000000000E+000
  9.599999999999994E+000  5.000026659341976E-074  0.000000000000000E+000
  9.799999999999994E+000  1.688364066084283E-073  0.000000000000000E+000
  9.999999999999993E+000  5.519270391240211E-073  0.000000000000000E+000
  1.049999999999999E+001  1.183294567814251E-064  0.000000000000000E+000
  1.099999999999999E+001  3.685785175636354E-063  0.000000000000000E+000
  1.149999999999999E+001  5.913507284997984E-062  0.000000000000000E+000
  1.199999999999999E+001  6.507366418002350E-061  0.000000000000000E+000
  1.249999999999999E+001  5.518966407894859E-060  0.000000000000000E+000
  1.299999999999999E+001  3.843994294753872E-059  0.000000000000000E+000
  1.349999999999999E+001  2.288273171660102E-058  0.000000000000000E+000
  1.399999999999999E+001  1.196482285235967E-057  0.000000000000000E+000
  1.449999999999999E+001  5.605378172447486E-057  0.000000000000000E+000
  1.499999999999999E+001  2.388601646403664E-056  0.000000000000000E+000
  1.549999999999999E+001  9.367905267902461E-056  0.000000000000000E+000
  1.599999999999999E+001  3.413592661677546E-055  0.000000000000000E+000
  1.649999999999999E+001  1.164714163628209E-054  0.000000000000000E+000
  1.699999999999999E+001  3.745172052749900E-054  0.000000000000000E+000
  1.749999999999999E+001  1.141143632765888E-053  0.000000000000000E+000
  1.799999999999999E+001  3.310189808014153E-053  0.000000000000000E+000
  1.849999999999999E+001  9.178288418129020E-053  0.000000000000000E+000
  1.899999999999999E+001  2.441148773671919E-052  0.000000000000000E+000
  1.949999999999999E+001  6.247305349769475E-052  0.000000000000000E+000
  1.999999999999999E+001  1.542569514760765E-051  0.000000000000000E+000
  2.099999999999999E+001  8.165212008150683E-050  0.000000000000000E+000
  2.199999999999999E+001  9.041465001708345E-049  0.000000000000000E+000
  2.299999999999999E+001  6.259648150855548E-048  0.000000000000000E+000
  2.399999999999999E+001  3.294412250943589E-047  0.000000000000000E+000
  2.499999999999999E+001  1.432625885654800E-046  0.000000000000000E+000
  2.599999999999999E+001  5.391029117581235E-046  0.000000000000000E+000
  2.699999999999999E+001  1.807639198982876E-045  0.000000000000000E+000
  2.799999999999999E+001  5.510848862546493E-045  0.000000000000000E+000
  2.899999999999999E+001  1.550198919031927E-044  0.000000000000000E+000
  2.999999999999999E+001  4.068943084769704E-044  0.000000000000000E+000
  3.099999999999999E+001  1.005348569192325E-043  0.000000000000000E+000
  3.199999999999999E+001  2.354837381781283E-043  0.000000000000000E+000
  3.299999999999999E+001  5.259339781079092E-043  0.000000000000000E+000
  3.399999999999999E+001  1.125449507558892E-042  0.000000000000000E+000
  3.599999999999999E+001  1.220988619146584E-041  0.000000000000000E+000
  3.799999999999999E+001  6.829486899133271E-041  0.000000000000000E+000
  3.999999999999999E+001  2.798568398556696E-040  0.000000000000000E+000
  4.199999999999999E+001  9.401259095534850E-040  0.000000000000000E+000
  4.399999999999999E+001  2.736395434445124E-039  0.000000000000000E+000
  4.599999999999999E+001  7.131507510852160E-039  0.000000000000000E+000
  4.799999999999999E+001  1.700632687028237E-038  0.000000000000000E+000
  4.999999999999999E+001  3.768127714353129E-038  0.000000000000000E+000
  5.199999999999999E+001  7.846368368085008E-038  0.000000000000000E+000
  5.399999999999999E+001  1.548962623564608E-037  0.000000000000000E+000
  5.599999999999999E+001  2.919090807249636E-037  0.000000000000000E+000
  5.799999999999999E+001  5.281012383641947E-037  0.000000000000000E+000
  5.999999999999999E+001  9.213980869269986E-037  0.000000000000000E+000
  6.500000000000000E+001  6.636841456299772E-036  0.000000000000000E+000
  7.000000000000000E+001  2.640929934624274E-035  0.000000000000000E+000
  7.500000000000000E+001  7.933311412694756E-035  0.000000000000000E+000
  8.000000000000000E+001  1.996488396974738E-034  0.000000000000000E+000
  8.500000000000000E+001  4.432073064014464E-034  0.000000000000000E+000
  9.000000000000000E+001  8.948203728763501E-034  0.000000000000000E+000
  9.009999999999999E+001  9.039326149225668E-034  0.000000000000000E+000
  9.019999999999999E+001  9.131257295242041E-034  0.000000000000000E+000
  9.039999999999999E+001  9.318413114940214E-034  0.000000000000000E+000
  9.059999999999999E+001  9.508913967568098E-034  0.000000000000000E+000
  9.080000000000000E+001  9.702810809579418E-034  0.000000000000000E+000
  9.100000000000000E+001  9.900154883041106E-034  0.000000000000000E+000
  9.150000000000000E+001  1.041594463379450E-033  0.000000000000000E+000
  9.200000000000000E+001  1.095501633125743E-033  0.000000000000000E+000
  9.300000000000000E+001  1.213402066844499E-033  0.000000000000000E+000
  9.400000000000000E+001  1.342167618138714E-033  0.000000000000000E+000
  9.600000000000000E+001  1.650717423116027E-033  0.000000000000000E+000
  9.800000000000000E+001  2.018375340782947E-033  0.000000000000000E+000
  1.000000000000000E+002  2.454190410333398E-033  0.000000000000000E+000
  1.050000000000000E+002  4.182391256182579E-033  0.000000000000000E+000
  1.100000000000000E+002  6.811926270084769E-033  0.000000000000000E+000
  1.150000000000000E+002  1.067382877751484E-032  0.000000000000000E+000
  1.200000000000000E+002  1.617541138089825E-032  0.000000000000000E+000
  1.250000000000000E+002  2.380767275112667E-032  0.000000000000000E+000
  1.300000000000000E+002  3.415203208232327E-032  0.000000000000000E+000
  1.350000000000000E+002  4.788630573956542E-032  0.000000000000000E+000
  1.400000000000000E+002  6.578987049989294E-032  0.000000000000000E+000
  1.450000000000000E+002  8.874798314180778E-032  0.000000000000000E+000
  1.500000000000000E+002  1.177552477347659E-031  0.000000000000000E+000
  1.600000000000000E+002  2.112579421786439E-031  0.000000000000000E+000
  1.700000000000000E+002  3.529487595738399E-031  0.000000000000000E+000
  1.800000000000000E+002  5.575011520258536E-031  0.000000000000000E+000
  1.900000000000000E+002  8.414495886865089E-031  0.000000000000000E+000
  2.000000000000000E+002  1.223051415948081E-030  0.000000000000000E+000
  2.100000000000000E+002  1.722130475409513E-030  0.000000000000000E+000
  2.200000000000000E+002  2.359909943281977E-030  0.000000000000000E+000
  2.300000000000000E+002  3.158840338060756E-030  0.000000000000000E+000
  2.400000000000000E+002  4.142427318237324E-030  0.000000000000000E+000
  2.500000000000000E+002  5.335062776051924E-030  0.000000000000000E+000
  2.600000000000000E+002  6.761861812895998E-030  0.000000000000000E+000
  2.700000000000000E+002  8.448507435173654E-030  0.000000000000000E+000
  2.800000000000000E+002  1.042110421204379E-029  0.000000000000000E+000
  3.000000000000000E+002  1.576642889509027E-029  0.000000000000000E+000
  3.200000000000000E+002  2.273489917919272E-029  0.000000000000000E+000
  3.400000000000000E+002  3.154371441980009E-029  0.000000000000000E+000
  3.600000000000000E+002  4.240188774733861E-029  0.000000000000000E+000
  3.800000000000000E+002  5.550854663276342E-029  0.000000000000000E+000
  4.000000000000000E+002  7.105174087053129E-029  0.000000000000000E+000
  4.200000000000000E+002  8.920765974746002E-029  0.000000000000000E+000
  4.400000000000000E+002  1.101401757936565E-028  0.000000000000000E+000
  4.600000000000000E+002  1.340006466922019E-028  0.000000000000000E+000
  4.800000000000000E+002  1.609279191630653E-028  0.000000000000000E+000
  5.000000000000000E+002  1.910484889557919E-028  0.000000000000000E+000
  5.200000000000000E+002  2.244767796808902E-028  0.000000000000000E+000
  5.400000000000000E+002  2.613155103173602E-028  0.000000000000000E+000
  5.600000000000000E+002  3.016561270830733E-028  0.000000000000000E+000
  5.800000000000000E+002  3.455792801526166E-028  0.000000000000000E+000
  6.000000000000000E+002  3.931553296331307E-028  0.000000000000000E+000
  6.200000000000000E+002  4.444448684148252E-028  0.000000000000000E+000
  6.400000000000000E+002  4.994992521267426E-028  0.000000000000000E+000
  6.600000000000000E+002  5.583611285558434E-028  0.000000000000000E+000
  6.800000000000000E+002  6.210649606160949E-028  0.000000000000000E+000
  7.000000000000000E+002  6.876375383559927E-028  0.000000000000000E+000
  7.500000000000000E+002  8.790518880354986E-028  0.000000000000000E+000
  8.000000000000000E+002  1.095325569416824E-027  0.000000000000000E+000
  8.500000000000000E+002  1.336147258566653E-027  0.000000000000000E+000
  9.000000000000000E+002  1.601057657860519E-027  0.000000000000000E+000
  9.500000000000000E+002  1.889482154442789E-027  0.000000000000000E+000
  1.000000000000000E+003  2.200757669847019E-027  0.000000000000000E+000
  1.050000000000000E+003  2.534154763180444E-027  0.000000000000000E+000
  1.100000000000000E+003  2.888895802554584E-027  0.000000000000000E+000
  1.150000000000000E+003  3.264169871813494E-027  0.000000000000000E+000
  1.200000000000000E+003  3.659144965477039E-027  0.000000000000000E+000
  1.250000000000000E+003  4.072977931205101E-027  0.000000000000000E+000
  1.300000000000000E+003  4.504822541422494E-027  0.000000000000000E+000
  1.350000000000000E+003  4.953836011233638E-027  0.000000000000000E+000
  1.400000000000000E+003  5.419184226214500E-027  0.000000000000000E+000
  1.450000000000000E+003  5.900045899265567E-027  0.000000000000000E+000
  1.500000000000000E+003  6.395615838895881E-027  0.000000000000000E+000
  1.550000000000000E+003  6.905107480783544E-027  0.000000000000000E+000
  1.600000000000000E+003  7.427754809135679E-027  0.000000000000000E+000
  1.650000000000000E+003  7.962813773348787E-027  0.000000000000000E+000
  1.700000000000000E+003  8.509563288001461E-027  0.000000000000000E+000
  1.750000000000000E+003  9.067305889680229E-027  0.000000000000000E+000
  1.800000000000000E+003  9.635368112037704E-027  0.000000000000000E+000
  1.900000000000000E+003  1.080820511730063E-026  0.000000000000000E+000
  2.000000000000000E+003  1.201291499256283E-026  0.000000000000000E+000
  2.100000000000000E+003  1.324506011287193E-026  0.000000000000000E+000
  2.200000000000000E+003  1.450058377555372E-026  0.000000000000000E+000
  2.300000000000000E+003  1.577578483637764E-026  0.000000000000000E+000
  2.400000000000000E+003  1.706729176858319E-026  0.000000000000000E+000
  2.500000000000000E+003  1.837203729771646E-026  0.000000000000000E+000
  2.600000000000000E+003  1.968723413126467E-026  0.000000000000000E+000
  2.700000000000000E+003  2.101035204530647E-026  0.000000000000000E+000
  2.800000000000000E+003  2.233909645001336E-026  0.000000000000000E+000
  2.900000000000000E+003  2.367138847023513E-026  0.000000000000000E+000
  3.000000000000000E+003  2.500534652362564E-026  0.000000000000000E+000
  3.100000000000000E+003  2.633926934526946E-026  0.000000000000000E+000
  3.200000000000000E+003  2.767162038770446E-026  0.000000000000000E+000
  3.300000000000000E+003  2.900101351418841E-026  0.000000000000000E+000
  3.400000000000000E+003  3.032619989807146E-026  0.000000000000000E+000
  3.500000000000000E+003  3.164605604018892E-026  0.000000000000000E+000
  3.600000000000000E+003  3.295957281788468E-026  0.000000000000000E+000
  3.700000000000000E+003  3.426584548264555E-026  0.000000000000000E+000
  3.800000000000000E+003  3.556406452770155E-026  0.000000000000000E+000
  3.900000000000000E+003  3.685350735186444E-026  0.000000000000000E+000
  4.000000000000000E+003  3.813353065101947E-026  0.000000000000000E+000
  4.200000000000000E+003  4.065113993736300E-026  0.000000000000000E+000
  4.400000000000000E+003  4.312307328732286E-026  0.000000000000000E+000
  4.600000000000000E+003  4.554687740760097E-026  0.000000000000000E+000
  4.800000000000000E+003  4.792075606023645E-026  0.000000000000000E+000
  5.000000000000000E+003  5.024345826804146E-026  0.000000000000000E+000
  5.200000000000000E+003  5.251418451078128E-026  0.000000000000000E+000
  5.400000000000000E+003  5.473250840439425E-026  0.000000000000000E+000
  5.600000000000000E+003  5.689831130005316E-026  0.000000000000000E+000
  5.800000000000000E+003  5.901172761192182E-026  0.000000000000000E+000
  6.000000000000000E+003  6.107309905706409E-026  0.000000000000000E+000
  6.200000000000000E+003  6.308293631115449E-026  0.000000000000000E+000
  6.400000000000000E+003  6.504188684778855E-026  0.000000000000000E+000
  6.600000000000000E+003  6.695070794506107E-026  0.000000000000000E+000
  6.800000000000000E+003  6.881024401919843E-026  0.000000000000000E+000
  7.000000000000000E+003  7.062140758886235E-026  0.000000000000000E+000
  7.200000000000000E+003  7.238516329147007E-026  0.000000000000000E+000
  7.400000000000000E+003  7.410251446947587E-026  0.000000000000000E+000
  7.600000000000000E+003  7.577449192405553E-026  0.000000000000000E+000
  7.800000000000000E+003  7.740214449923362E-026  0.000000000000000E+000
  8.000000000000000E+003  7.898653121377109E-026  0.000000000000000E+000
  8.200000000000000E+003  8.052871470317043E-026  0.000000000000000E+000
  8.400000000000000E+003  8.202975577161804E-026  0.000000000000000E+000
  8.600000000000000E+003  8.349070888492718E-026  0.000000000000000E+000
  8.800000000000000E+003  8.491261846165926E-026  0.000000000000000E+000
  9.000000000000000E+003  8.629651584148942E-026  0.000000000000000E+000
  9.200000000000000E+003  8.764341682824946E-026  0.000000000000000E+000
  9.400000000000000E+003  8.895431972055011E-026  0.000000000000000E+000
  9.600000000000000E+003  9.023020375591391E-026  0.000000000000000E+000
  9.800000000000000E+003  9.147202790536821E-026  0.000000000000000E+000
  1.000000000000000E+004  9.268072996476040E-026  0.000000000000000E+000
  1.020000000000000E+004  9.385722589696326E-026  0.000000000000000E+000
  1.040000000000000E+004  9.500240938584074E-026  0.000000000000000E+000
  1.060000000000000E+004  9.611715156855003E-026  0.000000000000000E+000
  1.080000000000000E+004  9.720230091761477E-026  0.000000000000000E+000
  1.100000000000000E+004  9.825868324834228E-026  0.000000000000000E+000
  1.120000000000000E+004  9.928710183069721E-026  0.000000000000000E+000
  1.140000000000000E+004  1.002883375877667E-025  0.000000000000000E+000
  1.160000000000000E+004  1.012631493655374E-025  0.000000000000000E+000
  1.180000000000000E+004  1.022122742609223E-025  0.000000000000000E+000
  1.200000000000000E+004  1.031364279968744E-025  0.000000000000000E+000
  1.220000000000000E+004  1.040363053350554E-025  0.000000000000000E+000
  1.240000000000000E+004  1.049125805179275E-025  0.000000000000000E+000
  1.260000000000000E+004  1.057659077333371E-025  0.000000000000000E+000
  1.280000000000000E+004  1.065969215956979E-025  0.000000000000000E+000
  1.300000000000000E+004  1.074062376387658E-025  0.000000000000000E+000
  1.320000000000000E+004  1.081944528157662E-025  0.000000000000000E+000
  1.340000000000000E+004  1.089621460032912E-025  0.000000000000000E+000
  1.360000000000000E+004  1.097098785059535E-025  0.000000000000000E+000
  1.380000000000000E+004  1.104381945592660E-025  0.000000000000000E+000
  1.400000000000000E+004  1.111476218286458E-025  0.000000000000000E+000
  1.420000000000000E+004  1.118386719027880E-025  0.000000000000000E+000
  1.440000000000000E+004  1.125118407799798E-025  0.000000000000000E+000
  1.460000000000000E+004  1.131676093461833E-025  0.000000000000000E+000
  1.480000000000000E+004  1.138064438439432E-025  0.000000000000000E+000
  1.500000000000000E+004  1.144287963313800E-025  0.000000000000000E+000
  1.520000000000000E+004  1.150351051306877E-025  0.000000000000000E+000
  1.540000000000000E+004  1.156257952657069E-025  0.000000000000000E+000
  1.560000000000000E+004  1.162012788882592E-025  0.000000000000000E+000
  1.580000000000000E+004  1.167619556930402E-025  0.000000000000000E+000
  1.600000000000000E+004  1.173082133209525E-025  0.000000000000000E+000
  1.620000000000000E+004  1.178404277508338E-025  0.000000000000000E+000
  1.640000000000000E+004  1.183589636796048E-025  0.000000000000000E+000
  1.660000000000000E+004  1.188641748909065E-025  0.000000000000000E+000
  1.680000000000000E+004  1.193564046123463E-025  0.000000000000000E+000
  1.700000000000000E+004  1.198359858615038E-025  0.000000000000000E+000
  1.720000000000000E+004  1.203032417808854E-025  0.000000000000000E+000
  1.740000000000000E+004  1.207584859620287E-025  0.000000000000000E+000
  1.760000000000000E+004  1.212020227589884E-025  0.000000000000000E+000
  1.780000000000000E+004  1.216341475914449E-025  0.000000000000000E+000
  1.800000000000000E+004  1.220551472376879E-025  0.000000000000000E+000
  1.820000000000000E+004  1.224653001177395E-025  0.000000000000000E+000
  1.840000000000000E+004  1.228648765668829E-025  0.000000000000000E+000
  1.860000000000000E+004  1.232541390998697E-025  0.000000000000000E+000
  1.880000000000000E+004  1.236333426660781E-025  0.000000000000000E+000
  1.900000000000000E+004  1.240027348958962E-025  0.000000000000000E+000
  1.920000000000000E+004  1.243625563386026E-025  0.000000000000000E+000
  1.940000000000000E+004  1.247130406920131E-025  0.000000000000000E+000
  1.960000000000000E+004  1.250544150241604E-025  0.000000000000000E+000
  1.980000000000000E+004  1.253868999872700E-025  0.000000000000000E+000
  2.000000000000000E+004  1.257107100242882E-025  0.000000000000000E+000
