! time                    visible_void_density    visible_void_diameter   
  0.000000000000000E+000  7.845461600677299E-005  4.035591442362354E+000
  0.000000000000000E+000  7.845461600677299E-005  4.035591442362354E+000
  1.000000000000000E-001  7.842693976578967E-005  4.032997333687131E+000
  2.000000000000000E-001  7.841290229297346E-005  4.031719573321375E+000
  3.000000000000000E-001  7.840290754833942E-005  4.030797107783472E+000
  4.000000000000001E-001  7.839503916395391E-005  4.030048364500152E+000
  5.000000000000001E-001  7.838874986271056E-005  4.029420593457797E+000
  6.000000000000002E-001  7.838343498038157E-005  4.028863561407849E+000
  7.000000000000003E-001  7.837887384673563E-005  4.028359323932320E+000
  8.000000000000004E-001  7.837491431941217E-005  4.027896246971937E+000
  9.000000000000005E-001  7.837144539353367E-005  4.027466368582062E+000
  1.000000000000000E+000  7.836838265076453E-005  4.027064007693117E+000
  1.100000000000001E+000  7.836565988769295E-005  4.026684971728842E+000
  1.200000000000001E+000  7.836322398198458E-005  4.026326077970220E+000
  1.300000000000001E+000  7.836103157173752E-005  4.025984850796723E+000
  1.400000000000001E+000  7.835904680705667E-005  4.025659322981805E+000
  1.500000000000001E+000  7.835723976567171E-005  4.025347901295748E+000
  1.600000000000001E+000  7.835558529678503E-005  4.025049273292988E+000
  1.700000000000001E+000  7.835408948563879E-005  4.024764999263807E+000
  1.800000000000001E+000  7.835270068165672E-005  4.024491165447027E+000
  1.900000000000001E+000  7.835140492004450E-005  4.024227029142515E+000
  2.000000000000001E+000  7.835019024003655E-005  4.023971941397809E+000
  2.100000000000001E+000  7.834904638640479E-005  4.023725330201204E+000
  2.200000000000002E+000  7.834796456015956E-005  4.023486687419759E+000
  2.300000000000002E+000  7.834693720844124E-005  4.023255558517834E+000
  2.400000000000002E+000  7.834595784619134E-005  4.023031534365028E+000
  2.500000000000002E+000  7.834502090399415E-005  4.022814244632603E+000
  2.600000000000002E+000  7.834412159775122E-005  4.022603352411798E+000
  2.700000000000002E+000  7.834325581676741E-005  4.022398549782903E+000
  2.800000000000002E+000  7.834242002749567E-005  4.022199554132636E+000
  2.900000000000002E+000  7.834161119068892E-005  4.022006105067144E+000
  3.000000000000002E+000  7.834082669008561E-005  4.021817961804241E+000
  3.100000000000002E+000  7.834006427105148E-005  4.021634900955311E+000
  3.200000000000002E+000  7.833932198783296E-005  4.021456714627050E+000
  3.300000000000002E+000  7.833859815826753E-005  4.021283208788137E+000
  3.400000000000003E+000  7.833789132495120E-005  4.021114201857104E+000
  3.500000000000003E+000  7.833720022199493E-005  4.020949523476221E+000
  3.600000000000003E+000  7.833652374661337E-005  4.020789013442732E+000
  3.700000000000003E+000  7.833586093488462E-005  4.020632520774012E+000
  3.800000000000003E+000  7.833521094110485E-005  4.020479902887120E+000
  3.900000000000003E+000  7.833457302023375E-005  4.020331024876497E+000
  4.000000000000003E+000  7.833394651299225E-005  4.020185758876179E+000
  4.100000000000002E+000  7.833333083323084E-005  4.020043983494886E+000
  4.200000000000002E+000  7.833272545723674E-005  4.019905583314265E+000
  4.400000000000002E+000  7.833155297838124E-005  4.019641501331252E+000
  4.600000000000002E+000  7.833041580347458E-005  4.019389356009425E+000
  4.800000000000002E+000  7.832931141056596E-005  4.019148432894945E+000
  5.000000000000003E+000  7.832823762613676E-005  4.018918075141285E+000
  5.200000000000003E+000  7.832719255165146E-005  4.018697677169033E+000
  5.400000000000003E+000  7.832617450882900E-005  4.018486679275929E+000
  5.600000000000003E+000  7.832518199858694E-005  4.018284563014640E+000
  5.700000000000001E+000  7.832468936467757E-005  4.018184786216795E+000
  5.800000000000001E+000  7.832420370850072E-005  4.018087470578763E+000
  5.900000000000000E+000  7.832372534911468E-005  4.017992708354837E+000
  6.000000000000000E+000  7.832325265925435E-005  4.017899923146805E+000
  6.200000000000000E+000  7.832232915087073E-005  4.017721880875679E+000
  6.400000000000000E+000  7.832142646907757E-005  4.017550977300006E+000
  6.600000000000001E+000  7.832054365451734E-005  4.017386849806675E+000
  6.800000000000001E+000  7.831967982170690E-005  4.017229159325614E+000
  7.000000000000001E+000  7.831883414988674E-005  4.017077588393894E+000
  7.200000000000001E+000  7.831800587563450E-005  4.016931839424362E+000
  7.400000000000001E+000  7.831719428677774E-005  4.016791633149860E+000
  7.600000000000001E+000  7.831639871728663E-005  4.016656707219765E+000
  7.800000000000002E+000  7.831561854292280E-005  4.016526814929708E+000
  8.000000000000002E+000  7.831485317748403E-005  4.016401724068527E+000
  8.200000000000001E+000  7.831410206952741E-005  4.016281215869044E+000
  8.400000000000000E+000  7.831336469948447E-005  4.016165084051150E+000
  8.600000000000000E+000  7.831264057710222E-005  4.016053133947359E+000
  8.799999999999999E+000  7.831192923915894E-005  4.015945181702247E+000
  8.999999999999998E+000  7.831123024741556E-005  4.015841053538307E+000
  9.499999999999998E+000  7.830955579906679E-005  4.015602450178576E+000
  9.999999999999998E+000  7.830794834881986E-005  4.015383403446155E+000
  1.050000000000000E+001  7.830640276999840E-005  4.015182021187999E+000
  1.100000000000000E+001  7.830491458180348E-005  4.014996634890842E+000
  1.150000000000000E+001  7.830347980938066E-005  4.014825767374588E+000
  1.200000000000000E+001  7.830209489594245E-005  4.014668106460811E+000
  1.250000000000000E+001  7.830075664006108E-005  4.014522483058902E+000
  1.300000000000000E+001  7.829946214706380E-005  4.014387852705809E+000
  1.350000000000000E+001  7.829820878956526E-005  4.014263279892979E+000
  1.400000000000000E+001  7.829699417460618E-005  4.014147924683781E+000
  1.450000000000000E+001  7.829581611590036E-005  4.014041031233855E+000
  1.500000000000000E+001  7.829467261018214E-005  4.013941917904286E+000
  1.550000000000000E+001  7.829356181691427E-005  4.013849968715418E+000
  1.600000000000000E+001  7.829248204078229E-005  4.013764625934587E+000
  1.650000000000000E+001  7.829143171652098E-005  4.013685383626844E+000
  1.700000000000000E+001  7.829040939570296E-005  4.013611782026749E+000
  1.750000000000000E+001  7.828941373518973E-005  4.013543402612751E+000
  1.800000000000000E+001  7.828844348699647E-005  4.013479863784820E+000
  1.850000000000000E+001  7.828749748936584E-005  4.013420817061715E+000
  1.900000000000000E+001  7.828657465887946E-005  4.013365943727259E+000
  2.000000000000000E+001  7.828481618402148E-005  4.013270890458777E+000
  2.100000000000000E+001  7.828313719044789E-005  4.013188623314540E+000
  2.200000000000000E+001  7.828153135438595E-005  4.013117536317762E+000
  2.300000000000000E+001  7.827999314142473E-005  4.013056259796184E+000
  2.400000000000000E+001  7.827851762953765E-005  4.013003618945592E+000
  2.500000000000000E+001  7.827710041335566E-005  4.012958601820025E+000
  2.600000000000000E+001  7.827573753268982E-005  4.012920333441206E+000
  2.700000000000000E+001  7.827442541403817E-005  4.012888054568908E+000
  2.800000000000000E+001  7.827316082159092E-005  4.012861104176579E+000
  2.900000000000000E+001  7.827194081582127E-005  4.012838904911827E+000
  3.000000000000000E+001  7.827076271827494E-005  4.012820950977837E+000
  3.100000000000000E+001  7.826962408146975E-005  4.012806797988959E+000
  3.200000000000000E+001  7.826852266303608E-005  4.012796054444018E+000
  3.400000000000000E+001  7.826645723152402E-005  4.012785897677783E+000
  3.600000000000000E+001  7.826451423400142E-005  4.012784972623893E+000
  3.800000000000000E+001  7.826268169438745E-005  4.012791631930093E+000
  4.000000000000000E+001  7.826094932152594E-005  4.012804550916536E+000
  4.200000000000000E+001  7.825930816874417E-005  4.012822655434556E+000
  4.400000000000000E+001  7.825775040853747E-005  4.012845068747635E+000
  4.600000000000000E+001  7.825626915447637E-005  4.012871070955110E+000
  4.800000000000000E+001  7.825485831716319E-005  4.012900067658467E+000
  5.000000000000000E+001  7.825351248666056E-005  4.012931565565268E+000
  5.200000000000000E+001  7.825222683577691E-005  4.012965153350063E+000
  5.400000000000000E+001  7.825099703992991E-005  4.013000486531938E+000
  5.600000000000000E+001  7.824981921029417E-005  4.013037275445192E+000
  5.800000000000000E+001  7.824868983767795E-005  4.013075275609622E+000
  6.000000000000000E+001  7.824760574512740E-005  4.013114279975523E+000
  6.500000000000000E+001  7.824514838447697E-005  4.013215928982209E+000
  7.000000000000000E+001  7.824290668173172E-005  4.013319976686075E+000
  7.500000000000000E+001  7.824085190969667E-005  4.013425263363887E+000
  8.000000000000000E+001  7.823896052647954E-005  4.013530978338419E+000
  8.500000000000000E+001  7.823721300204382E-005  4.013636551821677E+000
  9.000000000000000E+001  7.823559296947074E-005  4.013741583073789E+000
  9.500000000000000E+001  7.823408658716047E-005  4.013845791384258E+000
  1.000000000000000E+002  7.823268205266835E-005  4.013948982118850E+000
  1.050000000000000E+002  7.823136922722597E-005  4.014051022881511E+000
  1.100000000000000E+002  7.823013934220665E-005  4.014151826572339E+000
  1.150000000000000E+002  7.822898476708200E-005  4.014251339214202E+000
  1.200000000000000E+002  7.822789882410958E-005  4.014349531120143E+000
