! time                    visible_loop_density    visible_loop_diameter   
  1.549999999999999E+001  5.535174642999011E-003  1.184941924960440E+000
  1.599999999999999E+001  5.773356999599621E-003  1.185889183159099E+000
  1.649999999999999E+001  6.013107175248928E-003  1.186815401263456E+000
  1.699999999999999E+001  6.254317642281709E-003  1.187721706555608E+000
  1.749999999999999E+001  6.496888409423592E-003  1.188609097349417E+000
  1.799999999999999E+001  6.740726462356845E-003  1.189478463765084E+000
  1.849999999999999E+001  6.985745242696088E-003  1.190330604722674E+000
  1.899999999999999E+001  7.231864164304339E-003  1.191166241883842E+000
  1.949999999999999E+001  7.479008165382415E-003  1.191986031125389E+000
  1.999999999999999E+001  7.727107294463005E-003  1.192790572012264E+000
  2.099999999999999E+001  8.226654203034069E-003  1.194390336859860E+000
  2.199999999999999E+001  8.729129197099030E-003  1.195930716612285E+000
  2.299999999999999E+001  9.234148730709405E-003  1.197415605355472E+000
  2.399999999999999E+001  9.741374526169699E-003  1.198848606009311E+000
  2.499999999999999E+001  1.025050933895092E-002  1.200232847605177E+000
  2.599999999999999E+001  1.076129167341240E-002  1.201571143064785E+000
  2.699999999999999E+001  1.127349104844205E-002  1.202866042845191E+000
  2.799999999999999E+001  1.178690393272507E-002  1.204119874721048E+000
  2.899999999999999E+001  1.230135027014406E-002  1.205334774694606E+000
  2.999999999999999E+001  1.281667050406754E-002  1.206512711639596E+000
  3.099999999999999E+001  1.333272302180433E-002  1.207655507322919E+000
  3.199999999999999E+001  1.384938195372869E-002  1.208764852926759E+000
  3.299999999999999E+001  1.436653527271537E-002  1.209842322868450E+000
  3.399999999999999E+001  1.488408314863703E-002  1.210889386499007E+000
  3.599999999999999E+001  1.592010972727220E-002  1.212936049681245E+000
  3.799999999999999E+001  1.695655694891104E-002  1.214869542397375E+000
  3.999999999999999E+001  1.799298862054579E-002  1.216700077298197E+000
  4.199999999999999E+001  1.902905205995477E-002  1.218436553760831E+000
  4.399999999999999E+001  2.006446294392314E-002  1.220086812918828E+000
  4.599999999999999E+001  2.109899210823282E-002  1.221657803860134E+000
  4.799999999999999E+001  2.213245504165349E-002  1.223155715160694E+000
  4.999999999999999E+001  2.316470351895503E-002  1.224586082138115E+000
  5.199999999999999E+001  2.419561890045252E-002  1.225953875354314E+000
  5.399999999999999E+001  2.522510673906749E-002  1.227263574299885E+000
  5.599999999999999E+001  2.625309242030447E-002  1.228519229220542E+000
  5.799999999999999E+001  2.727951762288399E-002  1.229724513361151E+000
  5.999999999999999E+001  2.830433743462786E-002  1.230882767399234E+000
  6.500000000000000E+001  3.085572297301584E-002  1.233653506040741E+000
  7.000000000000000E+001  3.339633378058349E-002  1.236174956161680E+000
  7.500000000000000E+001  3.592617616476985E-002  1.238484401298937E+000
  8.000000000000000E+001  3.844536709999388E-002  1.240611774280534E+000
  8.500000000000000E+001  4.095409012903197E-002  1.242581463625979E+000
  9.000000000000000E+001  4.345256588722002E-002  1.244413583949940E+000
  9.009999999999999E+001  4.350253178262402E-002  1.244448119299131E+000
  9.019999999999999E+001  4.355249382466465E-002  1.244482611563492E+000
  9.039999999999999E+001  4.365240204224332E-002  1.244551496121318E+000
  9.059999999999999E+001  4.375229431716159E-002  1.244620200630778E+000
  9.080000000000000E+001  4.385217064406984E-002  1.244688725521782E+000
  9.100000000000000E+001  4.395203103517871E-002  1.244757071537137E+000
  9.150000000000000E+001  4.420158238076234E-002  1.244927402953194E+000
  9.200000000000000E+001  4.445103450490742E-002  1.245096630432685E+000
  9.300000000000000E+001  4.494954255299818E-002  1.245432609923014E+000
  9.400000000000000E+001  4.544765698364820E-002  1.245764303888547E+000
  9.600000000000000E+001  4.644231792366173E-002  1.246418164647404E+000
  9.800000000000000E+001  4.743542883752404E-002  1.247055875434026E+000
  1.000000000000000E+002  4.842700550746062E-002  1.247678169969108E+000
  1.050000000000000E+002  5.089643622577101E-002  1.249189242243290E+000
  1.100000000000000E+002  5.335659177943712E-002  1.250615745370719E+000
  1.150000000000000E+002  5.580768780261845E-002  1.251966493081188E+000
  1.200000000000000E+002  5.824993135775004E-002  1.253249101406421E+000
  1.250000000000000E+002  6.068352041713655E-002  1.254470186992939E+000
  1.300000000000000E+002  6.310864354293173E-002  1.255635526517015E+000
  1.350000000000000E+002  6.552547975644681E-002  1.256750186913563E+000
  1.400000000000000E+002  6.793419857397702E-002  1.257818632169923E+000
  1.450000000000000E+002  7.033496019647721E-002  1.258844811272513E+000
  1.500000000000000E+002  7.272791582828904E-002  1.259832230997642E+000
  1.600000000000000E+002  7.748309372329146E-002  1.261730035511512E+000
  1.700000000000000E+002  8.220855950021203E-002  1.263503294554108E+000
  1.800000000000000E+002  8.690524573225301E-002  1.265169644762048E+000
  1.900000000000000E+002  9.157400875570058E-002  1.266743455311622E+000
  2.000000000000000E+002  9.621563183436163E-002  1.268236561581336E+000
  2.100000000000000E+002  1.008308303295767E-001  1.269658807177474E+000
  2.200000000000000E+002  1.054202580440731E-001  1.271018449756968E+000
  2.300000000000000E+002  1.099845140079299E-001  1.272322469319839E+000
  2.400000000000000E+002  1.145241491435905E-001  1.273576805888565E+000
  2.500000000000000E+002  1.190396724534734E-001  1.274786545297419E+000
  2.600000000000000E+002  1.235315565538421E-001  1.275956066224321E+000
  2.700000000000000E+002  1.280002425048270E-001  1.277089157810076E+000
  2.800000000000000E+002  1.324461439615637E-001  1.278189114631041E+000
  3.000000000000000E+002  1.412480207057079E-001  1.280341961790502E+000
  3.200000000000000E+002  1.499629336414486E-001  1.282388014330752E+000
  3.400000000000000E+002  1.585936573967004E-001  1.284342470691060E+000
  3.600000000000000E+002  1.671427778003460E-001  1.286217432193501E+000
  3.800000000000000E+002  1.756126982560097E-001  1.288022677867563E+000
  4.000000000000000E+002  1.840056549668448E-001  1.289766211533481E+000
  4.200000000000000E+002  1.923237356358790E-001  1.291454656092162E+000
  4.400000000000000E+002  2.005688981833530E-001  1.293093544361037E+000
  4.600000000000000E+002  2.087429876596970E-001  1.294687538230620E+000
  4.800000000000000E+002  2.168477506852647E-001  1.296240596772833E+000
  5.000000000000000E+002  2.248848474025379E-001  1.297756107036857E+000
  5.200000000000000E+002  2.328558612242736E-001  1.299236986972275E+000
  5.400000000000000E+002  2.407623067519122E-001  1.300685767170715E+000
  5.600000000000000E+002  2.486056362282712E-001  1.302104656295455E+000
  5.800000000000000E+002  2.563872448383757E-001  1.303495593816814E+000
  6.000000000000000E+002  2.641084751131087E-001  1.304860292784124E+000
  6.200000000000000E+002  2.717706206355963E-001  1.306200274720619E+000
  6.400000000000000E+002  2.793749292043904E-001  1.307516898250575E+000
  6.600000000000000E+002  2.869226055710501E-001  1.308811382709773E+000
  6.800000000000000E+002  2.944148138415220E-001  1.310084827718584E+000
  7.000000000000000E+002  3.018526796092569E-001  1.311338229488756E+000
  7.500000000000000E+002  3.201176936557500E-001  1.314461776654152E+000
  8.000000000000000E+002  3.380695578752315E-001  1.317466082752824E+000
  8.500000000000000E+002  3.557235318324366E-001  1.320362763243735E+000
  9.000000000000000E+002  3.730936424087916E-001  1.323161567159185E+000
  9.500000000000000E+002  3.901927771334943E-001  1.325870799421417E+000
  1.000000000000000E+003  4.070328039372629E-001  1.328497611293404E+000
  1.050000000000000E+003  4.236246887173696E-001  1.331048213429057E+000
  1.100000000000000E+003  4.399785999002865E-001  1.333528039611942E+000
  1.150000000000000E+003  4.561039977637787E-001  1.335941876192202E+000
  1.200000000000000E+003  4.720097098043891E-001  1.338293966006113E+000
  1.250000000000000E+003  4.877039944413622E-001  1.340588092550170E+000
  1.300000000000000E+003  5.031945953044631E-001  1.342827648577139E+000
  1.350000000000000E+003  5.184887879790874E-001  1.345015692293558E+000
  1.400000000000000E+003  5.335934206738324E-001  1.347154993645540E+000
  1.450000000000000E+003  5.485149499306422E-001  1.349248072655509E+000
  1.500000000000000E+003  5.632594722321904E-001  1.351297231362429E+000
  1.550000000000000E+003  5.778327521647363E-001  1.353304580594531E+000
  1.600000000000000E+003  5.922402476510786E-001  1.355272062548330E+000
  1.650000000000000E+003  6.064871326629890E-001  1.357201469946840E+000
  1.700000000000000E+003  6.205783177445195E-001  1.359094462392180E+000
  1.750000000000000E+003  6.345184686188464E-001  1.360952580404011E+000
  1.800000000000000E+003  6.483120231062677E-001  1.362777257538106E+000
  1.900000000000000E+003  6.753388557398505E-001  1.366371529987727E+000
  2.000000000000000E+003  7.018362794113706E-001  1.369840537395379E+000
  2.100000000000000E+003  7.278325001612107E-001  1.373193796401160E+000
  2.200000000000000E+003  7.533532807392929E-001  1.376439701723525E+000
  2.300000000000000E+003  7.784222070124098E-001  1.379585707310168E+000
  2.400000000000000E+003  8.030609407447150E-001  1.382638464006910E+000
  2.500000000000000E+003  8.272894425549464E-001  1.385603931080283E+000
  2.600000000000000E+003  8.511261634235002E-001  1.388487469268841E+000
  2.700000000000000E+003  8.745882080672600E-001  1.391293919360671E+000
  2.800000000000000E+003  8.976914746375068E-001  1.394027668842826E+000
  2.900000000000000E+003  9.204507749020558E-001  1.396692708547265E+000
  3.000000000000000E+003  9.428799383804145E-001  1.399292680881619E+000
  3.100000000000000E+003  9.649919032062154E-001  1.401830920990147E+000
  3.200000000000000E+003  9.867987959119684E-001  1.404310491984085E+000
  3.300000000000000E+003  1.008312001878924E+000  1.406734215198976E+000
  3.400000000000000E+003  1.029542227849322E+000  1.409104696278245E+000
  3.500000000000000E+003  1.050499557634507E+000  1.411424347746840E+000
  3.600000000000000E+003  1.071193501949323E+000  1.413695408625020E+000
  3.700000000000000E+003  1.091633043144897E+000  1.415919961537810E+000
  3.800000000000000E+003  1.111826675486634E+000  1.418099947697802E+000
  3.900000000000000E+003  1.131782441523987E+000  1.420237180075049E+000
  4.000000000000000E+003  1.151507965017128E+000  1.422333355015468E+000
  4.200000000000000E+003  1.190084426256342E+000  1.426436329428857E+000
  4.400000000000000E+003  1.227838226015878E+000  1.430388101709190E+000
  4.600000000000000E+003  1.264816550204021E+000  1.434199712815857E+000
  4.800000000000000E+003  1.301062307097054E+000  1.437880974131473E+000
  5.000000000000000E+003  1.336614640301370E+000  1.441440647785124E+000
  5.200000000000000E+003  1.371509385980189E+000  1.444886590718897E+000
  5.400000000000000E+003  1.405779462861779E+000  1.448225875298899E+000
  5.600000000000000E+003  1.439455202706827E+000  1.451464891498043E+000
  5.800000000000000E+003  1.472564631615730E+000  1.454609433676198E+000
  6.000000000000000E+003  1.505133711306972E+000  1.457664774348836E+000
  6.200000000000000E+003  1.537186547643381E+000  1.460635726998256E+000
  6.400000000000000E+003  1.568745572078016E+000  1.463526699696541E+000
  6.600000000000000E+003  1.599831700460237E+000  1.466341741041014E+000
  6.800000000000000E+003  1.630464472725725E+000  1.469084579657893E+000
  7.000000000000000E+003  1.660662176309251E+000  1.471758658315300E+000
  7.200000000000000E+003  1.690441955599181E+000  1.474367163505164E+000
  7.400000000000000E+003  1.719819909350709E+000  1.476913051202573E+000
  7.600000000000000E+003  1.748811177658129E+000  1.479399069387333E+000
  7.800000000000000E+003  1.777430019833197E+000  1.481827777811421E+000
  8.000000000000000E+003  1.805689884331164E+000  1.484201565413753E+000
  8.200000000000000E+003  1.833603471697654E+000  1.486522665716689E+000
  8.400000000000000E+003  1.861182791370254E+000  1.488793170484028E+000
  8.600000000000000E+003  1.888439213052437E+000  1.491015041875516E+000
  8.800000000000000E+003  1.915383513279980E+000  1.493190123296113E+000
  9.000000000000000E+003  1.942025917717746E+000  1.495320149108020E+000
  9.200000000000000E+003  1.968376139654896E+000  1.497406753348332E+000
  9.400000000000000E+003  1.994443415107073E+000  1.499451477574383E+000
  9.600000000000000E+003  2.020236534883372E+000  1.501455777941384E+000
  9.800000000000000E+003  2.045763873932097E+000  1.503421031602419E+000
  1.000000000000000E+004  2.071033418241781E+000  1.505348542508522E+000
  1.020000000000000E+004  2.096052789541399E+000  1.507239546676224E+000
  1.040000000000000E+004  2.120829268015538E+000  1.509095216981146E+000
  1.060000000000000E+004  2.145369813225829E+000  1.510916667528670E+000
  1.080000000000000E+004  2.169681083408534E+000  1.512704957646400E+000
  1.100000000000000E+004  2.193769453299608E+000  1.514461095537548E+000
  1.120000000000000E+004  2.217641030622197E+000  1.516186041629744E+000
  1.140000000000000E+004  2.241301671357194E+000  1.517880711649596E+000
  1.160000000000000E+004  2.264756993904860E+000  1.519545979449919E+000
  1.180000000000000E+004  2.288012392234427E+000  1.521182679613369E+000
  1.200000000000000E+004  2.311073048108759E+000  1.522791609853665E+000
  1.220000000000000E+004  2.333943942462423E+000  1.524373533233182E+000
  1.240000000000000E+004  2.356629866003877E+000  1.525929180213711E+000
  1.260000000000000E+004  2.379135429105562E+000  1.527459250555365E+000
  1.280000000000000E+004  2.401465071039636E+000  1.528964415077095E+000
  1.300000000000000E+004  2.423623068611606E+000  1.530445317290827E+000
  1.320000000000000E+004  2.445613544239316E+000  1.531902574920079E+000
  1.340000000000000E+004  2.467440473520307E+000  1.533336781312811E+000
  1.360000000000000E+004  2.489107692326784E+000  1.534748506757289E+000
  1.380000000000000E+004  2.510618903463849E+000  1.536138299708931E+000
  1.400000000000000E+004  2.531977682923548E+000  1.537506687935313E+000
  1.420000000000000E+004  2.553187485764437E+000  1.538854179585861E+000
  1.440000000000000E+004  2.574251651643869E+000  1.540181264192137E+000
  1.460000000000000E+004  2.595173410027818E+000  1.541488413604108E+000
  1.480000000000000E+004  2.615955885101085E+000  1.542776082867282E+000
  1.500000000000000E+004  2.636602100398752E+000  1.544044711045164E+000
  1.520000000000000E+004  2.657114983178106E+000  1.545294721991122E+000
  1.540000000000000E+004  2.677497368548681E+000  1.546526525073368E+000
  1.560000000000000E+004  2.697752003376690E+000  1.547740515856443E+000
  1.580000000000000E+004  2.717881549978778E+000  1.548937076742360E+000
  1.600000000000000E+004  2.737888589618958E+000  1.550116577574215E+000
  1.620000000000000E+004  2.757775625821447E+000  1.551279376204928E+000
  1.640000000000000E+004  2.777545087511182E+000  1.552425819033492E+000
  1.660000000000000E+004  2.797199331992942E+000  1.553556241510976E+000
  1.680000000000000E+004  2.816740647779137E+000  1.554670968618302E+000
  1.700000000000000E+004  2.836171257275637E+000  1.555770315317682E+000
  1.720000000000000E+004  2.855493319334296E+000  1.556854586979466E+000
  1.740000000000000E+004  2.874708931680234E+000  1.557924079785987E+000
  1.760000000000000E+004  2.893820133221346E+000  1.558979081113887E+000
  1.780000000000000E+004  2.912828906246999E+000  1.560019869896318E+000
  1.800000000000000E+004  2.931737178522404E+000  1.561046716966255E+000
  1.820000000000000E+004  2.950546825284641E+000  1.562059885382130E+000
  1.840000000000000E+004  2.969259671146039E+000  1.563059630736848E+000
  1.860000000000000E+004  2.987877491910050E+000  1.564046201451240E+000
  1.880000000000000E+004  3.006402016304600E+000  1.565019839052847E+000
  1.900000000000000E+004  3.024834927637439E+000  1.565980778440960E+000
  1.920000000000000E+004  3.043177865377754E+000  1.566929248138686E+000
  1.940000000000000E+004  3.061432426668088E+000  1.567865470532842E+000
  1.960000000000000E+004  3.079600167770264E+000  1.568789662102347E+000
  1.980000000000000E+004  3.097682605448829E+000  1.569702033635807E+000
  2.000000000000000E+004  3.115681218295324E+000  1.570602790438872E+000
