! time                    visible_void_density    visible_void_diameter   
  1.100000000000000E+001  7.830491458182637E-005  4.014996634891489E+000
  1.150000000000000E+001  7.830347980940331E-005  4.014825767375238E+000
  1.200000000000000E+001  7.830209489596485E-005  4.014668106461465E+000
  1.250000000000000E+001  7.830075664008330E-005  4.014522483059560E+000
  1.300000000000000E+001  7.829946214708584E-005  4.014387852706470E+000
  1.350000000000000E+001  7.829820878958716E-005  4.014263279893642E+000
  1.400000000000000E+001  7.829699417462798E-005  4.014147924684444E+000
  1.450000000000000E+001  7.829581611592203E-005  4.014041031234522E+000
  1.500000000000000E+001  7.829467261020376E-005  4.013941917904954E+000
  1.550000000000000E+001  7.829356181693578E-005  4.013849968716086E+000
  1.600000000000000E+001  7.829248204080373E-005  4.013764625935257E+000
  1.650000000000000E+001  7.829143171654234E-005  4.013685383627515E+000
  1.700000000000000E+001  7.829040939572427E-005  4.013611782027424E+000
  1.750000000000000E+001  7.828941373521102E-005  4.013543402613426E+000
  1.800000000000000E+001  7.828844348701772E-005  4.013479863785498E+000
  1.850000000000000E+001  7.828749748938705E-005  4.013420817062394E+000
  1.900000000000000E+001  7.828657465890059E-005  4.013365943727942E+000
  2.000000000000000E+001  7.828481618404260E-005  4.013270890459460E+000
  2.100000000000000E+001  7.828313719046898E-005  4.013188623315227E+000
  2.200000000000000E+001  7.828153135440698E-005  4.013117536318456E+000
  2.300000000000000E+001  7.827999314144571E-005  4.013056259796882E+000
  2.400000000000000E+001  7.827851762955857E-005  4.013003618946295E+000
  2.500000000000000E+001  7.827710041337649E-005  4.012958601820731E+000
  2.600000000000000E+001  7.827573753271057E-005  4.012920333441918E+000
  2.700000000000000E+001  7.827442541405890E-005  4.012888054569624E+000
  2.800000000000000E+001  7.827316082161158E-005  4.012861104177299E+000
  2.900000000000000E+001  7.827194081584180E-005  4.012838904912551E+000
  3.000000000000000E+001  7.827076271829535E-005  4.012820950978569E+000
  3.100000000000000E+001  7.826962408149005E-005  4.012806797989697E+000
  3.200000000000000E+001  7.826852266305628E-005  4.012796054444762E+000
  3.400000000000000E+001  7.826645723154402E-005  4.012785897678540E+000
  3.600000000000000E+001  7.826451423402115E-005  4.012784972624664E+000
  3.800000000000000E+001  7.826268169440698E-005  4.012791631930879E+000
  4.000000000000000E+001  7.826094932154523E-005  4.012804550917337E+000
  4.200000000000000E+001  7.825930816876320E-005  4.012822655435372E+000
  4.400000000000000E+001  7.825775040855620E-005  4.012845068748466E+000
  4.600000000000000E+001  7.825626915449487E-005  4.012871070955956E+000
  4.800000000000000E+001  7.825485831718137E-005  4.012900067659330E+000
  5.000000000000000E+001  7.825351248667838E-005  4.012931565566148E+000
  5.200000000000000E+001  7.825222683579439E-005  4.012965153350957E+000
  5.400000000000000E+001  7.825099703994704E-005  4.013000486532849E+000
  5.600000000000000E+001  7.824981921031094E-005  4.013037275446119E+000
  5.800000000000000E+001  7.824868983769433E-005  4.013075275610566E+000
  6.000000000000000E+001  7.824760574514343E-005  4.013114279976485E+000
  6.500000000000000E+001  7.824514838449204E-005  4.013215928983212E+000
  7.000000000000000E+001  7.824290668174586E-005  4.013319976687121E+000
  7.500000000000000E+001  7.824085190970991E-005  4.013425263364971E+000
  8.000000000000000E+001  7.823896052649182E-005  4.013530978339546E+000
  8.500000000000000E+001  7.823721300205519E-005  4.013636551822842E+000
  9.000000000000000E+001  7.823559296948120E-005  4.013741583074993E+000
  9.500000000000000E+001  7.823408658717001E-005  4.013845791385503E+000
  1.000000000000000E+002  7.823268205267700E-005  4.013948982120131E+000
  1.050000000000000E+002  7.823136922723375E-005  4.014051022882828E+000
  1.100000000000000E+002  7.823013934221352E-005  4.014151826573696E+000
  1.150000000000000E+002  7.822898476708808E-005  4.014251339215591E+000
  1.200000000000000E+002  7.822789882411482E-005  4.014349531121567E+000
  1.250000000000000E+002  7.822687563895236E-005  4.014446390430829E+000
  1.300000000000000E+002  7.822591001919687E-005  4.014541918342436E+000
  1.350000000000000E+002  7.822499735483379E-005  4.014636125578000E+000
  1.400000000000000E+002  7.822413353604823E-005  4.014729029742206E+000
  1.500000000000000E+002  7.822257925816037E-005  4.014909719414272E+000
  1.600000000000000E+002  7.822117444347175E-005  4.015085530768960E+000
  1.700000000000000E+002  7.821989975872193E-005  4.015256725262515E+000
  1.800000000000000E+002  7.821873914757629E-005  4.015423559633580E+000
  1.900000000000000E+002  7.821767915317043E-005  4.015586280155571E+000
  2.000000000000000E+002  7.821670840197834E-005  4.015745119688593E+000
  2.100000000000000E+002  7.821581720691643E-005  4.015900296444609E+000
  2.200000000000000E+002  7.821499725904061E-005  4.016052013780964E+000
  2.300000000000000E+002  7.821424138552686E-005  4.016200460587910E+000
  2.400000000000000E+002  7.821354335775166E-005  4.016345812001110E+000
  2.500000000000000E+002  7.821289773765481E-005  4.016488230274050E+000
  2.600000000000000E+002  7.821229975365864E-005  4.016627865710596E+000
  2.800000000000000E+002  7.821126878028095E-005  4.016896814108683E+000
  3.000000000000000E+002  7.821037666633283E-005  4.017156412006624E+000
  3.200000000000000E+002  7.820960253029353E-005  4.017407496725073E+000
  3.400000000000000E+002  7.820892941703633E-005  4.017650792312270E+000
  3.600000000000000E+002  7.820834342013401E-005  4.017886929557211E+000
  3.800000000000000E+002  7.820783302454541E-005  4.018116461514524E+000
  4.000000000000000E+002  7.820738861186416E-005  4.018339875892520E+000
  4.200000000000000E+002  7.820700208391417E-005  4.018557605072229E+000
  4.400000000000000E+002  7.820666657304148E-005  4.018770034284675E+000
  4.600000000000000E+002  7.820637621662228E-005  4.018977508335626E+000
  4.800000000000000E+002  7.820612597970122E-005  4.019180337174030E+000
  5.000000000000000E+002  7.820591151412288E-005  4.019378800532618E+000
  5.200000000000000E+002  7.820572904563795E-005  4.019573151818844E+000
  5.400000000000000E+002  7.820557528267255E-005  4.019763621396094E+000
  5.600000000000000E+002  7.820544734203433E-005  4.019950419365877E+000
  5.800000000000000E+002  7.820534268797659E-005  4.020133737939163E+000
  6.000000000000000E+002  7.820525908188567E-005  4.020313753467496E+000
  6.500000000000000E+002  7.820515934714225E-005  4.020744923351949E+000
  7.000000000000000E+002  7.820514644027680E-005  4.021159308115270E+000
  7.500000000000000E+002  7.820520301576503E-005  4.021558633163271E+000
  8.000000000000000E+002  7.820531554942403E-005  4.021944349426278E+000
  8.500000000000000E+002  7.820547338479947E-005  4.022317691538169E+000
  9.000000000000000E+002  7.820566803777039E-005  4.022679720462874E+000
  9.500000000000000E+002  7.820589268944111E-005  4.023031355763369E+000
  1.000000000000000E+003  7.820614181235531E-005  4.023373400520604E+000
  1.050000000000000E+003  7.820641089152557E-005  4.023706560874653E+000
  1.100000000000000E+003  7.820669621366496E-005  4.024031461549129E+000
  1.150000000000000E+003  7.820699470609946E-005  4.024348658326113E+000
  1.200000000000000E+003  7.820730381233069E-005  4.024658648173515E+000
  1.250000000000000E+003  7.820762139495171E-005  4.024961877542930E+000
  1.300000000000000E+003  7.820794565921313E-005  4.025258749225928E+000
  1.350000000000000E+003  7.820827509233495E-005  4.025549628063099E+000
  1.400000000000000E+003  7.820860841494311E-005  4.025834845731624E+000
  1.450000000000000E+003  7.820894454192684E-005  4.026114704786545E+000
  1.500000000000000E+003  7.820928255067559E-005  4.026389482092856E+000
  1.550000000000000E+003  7.820962165514267E-005  4.026659431756737E+000
  1.600000000000000E+003  7.820996118454254E-005  4.026924787642268E+000
  1.650000000000000E+003  7.821030056575827E-005  4.027185765542885E+000
  1.700000000000000E+003  7.821063930873903E-005  4.027442565063610E+000
  1.800000000000000E+003  7.821131160719952E-005  4.027940589984724E+000
  1.900000000000000E+003  7.821197641943381E-005  4.028424314973480E+000
  2.000000000000000E+003  7.821263202718232E-005  4.028894850360275E+000
  2.100000000000000E+003  7.821327717873909E-005  4.029353170604692E+000
  2.200000000000000E+003  7.821391098276377E-005  4.029800136724223E+000
  2.300000000000000E+003  7.821453282459259E-005  4.030236513969529E+000
  2.400000000000000E+003  7.821514230206675E-005  4.030662986061995E+000
  2.500000000000000E+003  7.821573917645401E-005  4.031080166809835E+000
  2.600000000000000E+003  7.821632333479250E-005  4.031488609678932E+000
  2.700000000000000E+003  7.821689476086189E-005  4.031888815744898E+000
  2.800000000000000E+003  7.821745351269468E-005  4.032281240349737E+000
  2.900000000000000E+003  7.821799970507255E-005  4.032666298712073E+000
  3.000000000000000E+003  7.821853349584920E-005  4.033044370685059E+000
  3.100000000000000E+003  7.821905507522165E-005  4.033415804814880E+000
  3.200000000000000E+003  7.821956465729413E-005  4.033780921821258E+000
  3.300000000000000E+003  7.822006247342814E-005  4.034140017597298E+000
  3.400000000000000E+003  7.822054876699426E-005  4.034493365807248E+000
  3.500000000000000E+003  7.822102378922826E-005  4.034841220145930E+000
  3.600000000000000E+003  7.822148779596062E-005  4.035183816312116E+000
  3.700000000000000E+003  7.822194104503954E-005  4.035521373738781E+000
  3.800000000000000E+003  7.822238379430556E-005  4.035854097115777E+000
  4.000000000000000E+003  7.822322889412075E-005  4.036501401985775E+000
  4.200000000000000E+003  7.822403564059638E-005  4.037131897582854E+000
  4.400000000000000E+003  7.822480596154205E-005  4.037746763094866E+000
  4.600000000000000E+003  7.822554168403844E-005  4.038347046442017E+000
  4.800000000000000E+003  7.822624453615376E-005  4.038933684044022E+000
  5.000000000000000E+003  7.822691614838469E-005  4.039507516764321E+000
  5.200000000000000E+003  7.822755805632344E-005  4.040069303001960E+000
  5.400000000000000E+003  7.822817170437047E-005  4.040619729554468E+000
  5.600000000000000E+003  7.822875845012295E-005  4.041159420705524E+000
  5.800000000000000E+003  7.822931956912417E-005  4.041688945881965E+000
  6.000000000000000E+003  7.822985625974640E-005  4.042208826146955E+000
  6.200000000000000E+003  7.823036964804607E-005  4.042719539738746E+000
  6.400000000000000E+003  7.823086079248781E-005  4.043221526821143E+000
  6.600000000000000E+003  7.823133068847179E-005  4.043715193578540E+000
  6.800000000000000E+003  7.823178027262580E-005  4.044200915762739E+000
  7.000000000000000E+003  7.823221042684333E-005  4.044679041778560E+000
  7.200000000000000E+003  7.823262198206178E-005  4.045149895379460E+000
  7.400000000000000E+003  7.823301572178270E-005  4.045613778031632E+000
  7.600000000000000E+003  7.823339238534203E-005  4.046070970995115E+000
  7.800000000000000E+003  7.823375267094190E-005  4.046521737162124E+000
  8.000000000000000E+003  7.823409723845810E-005  4.046966322686364E+000
  8.200000000000000E+003  7.823442671203568E-005  4.047404958431571E+000
  8.400000000000000E+003  7.823474168248875E-005  4.047837861263181E+000
  8.600000000000000E+003  7.823504270951735E-005  4.048265235203438E+000
  8.800000000000000E+003  7.823533032375713E-005  4.048687272467030E+000
  9.000000000000000E+003  7.823560502867257E-005  4.049104154392138E+000
  9.200000000000000E+003  7.823586730230762E-005  4.049516052279412E+000
  9.400000000000000E+003  7.823611759890497E-005  4.049923128149774E+000
  9.600000000000000E+003  7.823635635040376E-005  4.050325535430438E+000
  9.800000000000000E+003  7.823658396782709E-005  4.050723419577247E+000
  1.000000000000000E+004  7.823680084256667E-005  4.051116918640463E+000
  1.020000000000000E+004  7.823700734757459E-005  4.051506163780034E+000
  1.040000000000000E+004  7.823720383846818E-005  4.051891279735873E+000
  1.060000000000000E+004  7.823739065455614E-005  4.052272385257758E+000
  1.080000000000000E+004  7.823756811979223E-005  4.052649593499011E+000
  1.100000000000000E+004  7.823773654366180E-005  4.053023012377689E+000
  1.120000000000000E+004  7.823789622200686E-005  4.053392744908360E+000
  1.140000000000000E+004  7.823804743779427E-005  4.053758889507503E+000
  1.160000000000000E+004  7.823819046183205E-005  4.054121540274876E+000
  1.180000000000000E+004  7.823832555343776E-005  4.054480787253254E+000
  1.200000000000000E+004  7.823845296106153E-005  4.054836716668469E+000
  1.220000000000000E+004  7.823857292286923E-005  4.055189411151520E+000
  1.240000000000000E+004  7.823868566728711E-005  4.055538949944443E+000
  1.260000000000000E+004  7.823879141351170E-005  4.055885409091266E+000
  1.280000000000000E+004  7.823889037198696E-005  4.056228861615426E+000
  1.300000000000000E+004  7.823898274485149E-005  4.056569377684770E+000
  1.320000000000000E+004  7.823906872635839E-005  4.056907024765155E+000
  1.340000000000000E+004  7.823914850326891E-005  4.057241867763654E+000
  1.360000000000000E+004  7.823922225522190E-005  4.057573969162160E+000
  1.380000000000000E+004  7.823929015508168E-005  4.057903389142182E+000
  1.400000000000000E+004  7.823935236926474E-005  4.058230185701539E+000
  1.420000000000000E+004  7.823940905804702E-005  4.058554414763577E+000
  1.440000000000000E+004  7.823946037585409E-005  4.058876130279467E+000
  1.460000000000000E+004  7.823950647153385E-005  4.059195384324139E+000
  1.480000000000000E+004  7.823954748861381E-005  4.059512227186319E+000
  1.500000000000000E+004  7.823958356554437E-005  4.059826707453102E+000
  1.520000000000000E+004  7.823961483592765E-005  4.060138872089441E+000
  1.540000000000000E+004  7.823964142873453E-005  4.060448766512980E+000
  1.560000000000000E+004  7.823966346850936E-005  4.060756434664464E+000
  1.580000000000000E+004  7.823968107556364E-005  4.061061919074147E+000
  1.600000000000000E+004  7.823969436615954E-005  4.061365260924381E+000
  1.620000000000000E+004  7.823970345268322E-005  4.061666500108712E+000
  1.640000000000000E+004  7.823970844380950E-005  4.061965675287684E+000
  1.660000000000000E+004  7.823970944465822E-005  4.062262823941583E+000
  1.680000000000000E+004  7.823970655694146E-005  4.062557982420325E+000
  1.700000000000000E+004  7.823969987910464E-005  4.062851185990674E+000
  1.720000000000000E+004  7.823968950645930E-005  4.063142468880955E+000
  1.740000000000000E+004  7.823967553130998E-005  4.063431864323419E+000
  1.760000000000000E+004  7.823965804307487E-005  4.063719404594445E+000
  1.780000000000000E+004  7.823963712839995E-005  4.064005121052656E+000
  1.800000000000000E+004  7.823961287126792E-005  4.064289044175109E+000
  1.820000000000000E+004  7.823958535310206E-005  4.064571203591694E+000
  1.840000000000000E+004  7.823955465286501E-005  4.064851628117809E+000
  1.860000000000000E+004  7.823952084715274E-005  4.065130345785448E+000
  1.880000000000000E+004  7.823948401028410E-005  4.065407383872777E+000
  1.900000000000000E+004  7.823944421438666E-005  4.065682768932287E+000
  1.920000000000000E+004  7.823940152947809E-005  4.065956526817632E+000
  1.940000000000000E+004  7.823935602354410E-005  4.066228682709178E+000
  1.960000000000000E+004  7.823930776261285E-005  4.066499261138385E+000
  1.980000000000000E+004  7.823925681082568E-005  4.066768286011066E+000
  2.000000000000000E+004  7.823920323050534E-005  4.067035780629564E+000
