! time                    int_density             frank_density           perfect_density         vac_density             faulted_density         void_density            
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  2.140585232712487E-007  0.000000000000000E+000  7.845742504312415E-005
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  2.140585232712487E-007  0.000000000000000E+000  7.845742504312415E-005
  1.000000000000000E-001  4.046698890255141E-006  6.791737119960678E-004  5.530182103410357E-006  3.390238656826417E-002  3.794177012648252E-004  7.845744410032377E-005
  2.000000000000000E-001  2.907726547359531E-006  1.336568882708109E-003  3.687863007967864E-006  5.425283241188799E-002  7.050016570659900E-004  7.845745609909188E-005
  3.000000000000000E-001  2.360218775696942E-006  1.968567352084027E-003  2.891529639737757E-006  7.008647019862430E-002  1.005676123834087E-003  7.845746561233798E-005
  4.000000000000001E-001  2.030478919857488E-006  2.574080216918377E-003  2.434557186784050E-006  8.332855959446031E-002  1.291674701401679E-003  7.845747363180286E-005
  5.000000000000001E-001  1.812384245692060E-006  3.148085965163889E-003  2.139432803116027E-006  9.447394722019588E-002  1.566467192530996E-003  7.845748039527490E-005
  6.000000000000002E-001  1.655708551211709E-006  3.694329475292789E-003  1.930217487587219E-006  1.041863886946387E-001  1.834331977980222E-003  7.845748628716713E-005
  7.000000000000003E-001  1.538381588199506E-006  4.212889952527619E-003  1.774425912777411E-006  1.126762464957075E-001  2.096876468815732E-003  7.845749142706701E-005
  8.000000000000004E-001  1.447838510755928E-006  4.704316304624192E-003  1.654213333032915E-006  1.200960414263405E-001  2.355189826987230E-003  7.845749590675710E-005
  9.000000000000005E-001  1.376350202321521E-006  5.169558743885484E-003  1.558915686054296E-006  1.265659686152766E-001  2.610016565782944E-003  7.845749980169170E-005
  1.000000000000000E+000  1.318878347042487E-006  5.609893144494256E-003  1.481739134490683E-006  1.321868646752978E-001  2.861864909839750E-003  7.845750317676356E-005
  1.100000000000001E+000  1.271988332734101E-006  6.026838894800149E-003  1.418135797875181E-006  1.370470156677397E-001  3.111078127132001E-003  7.845750608934557E-005
