! time                    frank_diameter          perfect_diameter        faulted_diameter        void_diameter           
  2.500000000000002E+000  5.549609643210902E-001  4.816086683508112E-001  5.143581196499407E-001  4.018440018155887E+000
  2.600000000000002E+000  5.571753540978319E-001  4.818672326217967E-001  5.163601669190443E-001  4.018194141562295E+000
  2.700000000000002E+000  5.593304450841460E-001  4.821035138615431E-001  5.183026411732007E-001  4.017955660289592E+000
  2.800000000000002E+000  5.614297791319450E-001  4.823206148199881E-001  5.201876652692963E-001  4.017724153604329E+000
  2.900000000000002E+000  5.634765435939800E-001  4.825212586367004E-001  5.220174470588641E-001  4.017499242323929E+000
  3.000000000000002E+000  5.654736164010112E-001  4.827078266457795E-001  5.237942421518732E-001  4.017280583421516E+000
  3.100000000000002E+000  5.674236047364386E-001  4.828823941453690E-001  5.255203215707203E-001  4.017067865409003E+000
  3.200000000000002E+000  5.693288783943115E-001  4.830467638598855E-001  5.271979443670688E-001  4.016860804376339E+000
  3.300000000000002E+000  5.711915986465609E-001  4.832024969379341E-001  5.288293350233241E-001  4.016659140586991E+000
  3.400000000000003E+000  5.730137432694478E-001  4.833509414187121E-001  5.304166653052665E-001  4.016462635546914E+000
  3.500000000000003E+000  5.747971282576814E-001  4.834932581694217E-001  5.319620401442711E-001  4.016271069477978E+000
  3.600000000000003E+000  5.765434266678244E-001  4.836304443495321E-001  5.334674870864510E-001  4.016084239137695E+000
  3.700000000000003E+000  5.782541849678859E-001  4.837633544975730E-001  5.349349488374896E-001  4.015901955935919E+000
  3.800000000000003E+000  5.799308372194913E-001  4.838927193648714E-001  5.363662784452732E-001  4.015724044306542E+000
  3.900000000000003E+000  5.815747173777948E-001  4.840191626401393E-001  5.377632366899890E-001  4.015550340298259E+000
  4.000000000000003E+000  5.831870699593728E-001  4.841432157207623E-001  5.391274912874655E-001  4.015380690353543E+000
  4.100000000000002E+000  5.847690592979500E-001  4.842653306923884E-001  5.404606175520761E-001  4.015214950249409E+000
  4.200000000000002E+000  5.863217775808844E-001  4.843858916792593E-001  5.417641002075720E-001  4.015052984177131E+000
  4.400000000000002E+000  5.893587345267688E-001  4.846211851626449E-001  5.443058420257562E-001  4.014743249363273E+000
  4.600000000000002E+000  5.922881508582809E-001  4.848541550734833E-001  5.467417060050161E-001  4.014446816903010E+000
  4.800000000000002E+000  5.951170773640426E-001  4.850860303715804E-001  5.490812495785599E-001  4.014162874373450E+000
  5.000000000000003E+000  5.978518498663352E-001  4.853177240681923E-001  5.513327652671535E-001  4.013890680559344E+000
  5.200000000000003E+000  6.004981929067795E-001  4.855499156287670E-001  5.535034800087659E-001  4.013629556239663E+000
  5.400000000000003E+000  6.030613028109033E-001  4.857831107779782E-001  5.555997203039860E-001  4.013378876657114E+000
  5.600000000000003E+000  6.055459153823207E-001  4.860176858688122E-001  5.576270496360087E-001  4.013138065290607E+000
  5.700000000000001E+000  6.067518041274360E-001  4.861364085491418E-001  5.586062296808221E-001  4.013019081978750E+000
  5.800000000000001E+000  6.079416093529636E-001  4.862554629674898E-001  5.595723567056886E-001  4.012902829114137E+000
  5.900000000000000E+000  6.091163890149058E-001  4.863747866721903E-001  5.605267097054724E-001  4.012789411196275E+000
  6.000000000000000E+000  6.102743056403090E-001  4.864945912639075E-001  5.614669676052707E-001  4.012678189276021E+000
  6.200000000000000E+000  6.125489099391203E-001  4.867349333074421E-001  5.633164005881893E-001  4.012464117364757E+000
  6.400000000000000E+000  6.147602544414628E-001  4.869773365560828E-001  5.651135338996475E-001  4.012257988664503E+000
  6.600000000000001E+000  6.169114805101568E-001  4.872219059654038E-001  5.668614710368081E-001  4.012059403471390E+000
  6.800000000000001E+000  6.190054903892012E-001  4.874687108794598E-001  5.685630306318925E-001  4.011867988493838E+000
  7.000000000000001E+000  6.210449743564020E-001  4.877177951067396E-001  5.702207781004851E-001  4.011683394559402E+000
  7.200000000000001E+000  6.230324326162239E-001  4.879691830442719E-001  5.718370545370015E-001  4.011505294595333E+000
  7.400000000000001E+000  6.249701937313584E-001  4.882228840893375E-001  5.734140023868486E-001  4.011333381835620E+000
  7.600000000000001E+000  6.268604305413087E-001  4.884788958898100E-001  5.749535879549026E-001  4.011167368218670E+000
  7.800000000000002E+000  6.287051741184063E-001  4.887372067860171E-001  5.764576210145300E-001  4.011006982947717E+000
  8.000000000000002E+000  6.305063261159648E-001  4.889977976796426E-001  5.779277718467131E-001  4.010851971191769E+000
  8.200000000000001E+000  6.322656697597828E-001  4.892606434901446E-001  5.793655860420877E-001  4.010702092909012E+000
  8.400000000000000E+000  6.339848796742593E-001  4.895257143094072E-001  5.807724973749352E-001  4.010557121777850E+000
  8.600000000000000E+000  6.356655306961418E-001  4.897929763317557E-001  5.821498390242063E-001  4.010416844223069E+000
  8.799999999999999E+000  6.373091058022875E-001  4.900623926136241E-001  5.834988533805746E-001  4.010281058526648E+000
  8.999999999999998E+000  6.389170032579649E-001  4.903339237015277E-001  5.848207006443192E-001  4.010149574014109E+000
  9.499999999999998E+000  6.428107434478953E-001  4.910188790379783E-001  5.880420685548727E-001  4.009845400356576E+000
  9.999999999999998E+000  6.465044900409023E-001  4.917154770403672E-001  5.911102963528684E-001  4.009563374422856E+000
  1.050000000000000E+001  6.500153961102625E-001  4.924234756203510E-001  5.940392282647153E-001  4.009301406242670E+000
  1.100000000000000E+001  6.533584295467363E-001  4.931423217521142E-001  5.968410070958629E-001  4.009057654505168E+000
  1.150000000000000E+001  6.565467747742885E-001  4.938713597518849E-001  5.995262333584562E-001  4.008830488790164E+000
  1.200000000000000E+001  6.595921208843739E-001  4.946099122804828E-001  6.021041882075836E-001  4.008618459819428E+000
  1.250000000000000E+001  6.625048863472758E-001  4.953573126145681E-001  6.045830411113814E-001  4.008420275111289E+000
  1.300000000000000E+001  6.652944006407778E-001  4.961129176688507E-001  6.069700249268429E-001  4.008234778639106E+000
  1.350000000000000E+001  6.679690536012499E-001  4.968761131969869E-001  6.092715792469983E-001  4.008060933632380E+000
  1.400000000000000E+001  6.705364195197433E-001  4.976463156465608E-001  6.114934671853225E-001  4.007897807924725E+000
  1.450000000000000E+001  6.730033610672259E-001  4.984229724681211E-001  6.136408709061676E-001  4.007744561402814E+000
  1.500000000000000E+001  6.753761169164884E-001  4.992055616430996E-001  6.157184703331587E-001  4.007600435206823E+000
  1.550000000000000E+001  6.776603760720956E-001  4.999935907860030E-001  6.177305085146440E-001  4.007464742401626E+000
  1.600000000000000E+001  6.798613412838757E-001  5.007865960058969E-001  6.196808463314433E-001  4.007336859889604E+000
  1.650000000000000E+001  6.819837834350487E-001  5.015841406347329E-001  6.215730086193849E-001  4.007216221376573E+000
  1.700000000000000E+001  6.840320884220090E-001  5.023858138904109E-001  6.234102233167044E-001  4.007102311234605E+000
  1.750000000000000E+001  6.860102977511915E-001  5.031912295195250E-001  6.251954548980734E-001  4.006994659131590E+000
  1.800000000000000E+001  6.879221438494038E-001  5.040000244501029E-001  6.269314330931103E-001  4.006892835318639E+000
  1.850000000000000E+001  6.897710809028185E-001  5.048118574747276E-001  6.286206776855122E-001  4.006796446483752E+000
  1.900000000000000E+001  6.915603118955064E-001  5.056264079774786E-001  6.302655200332128E-001  4.006705132094495E+000
  2.000000000000000E+001  6.949800882851158E-001  5.072593049581765E-001  6.334505451667523E-001  4.006540589620878E+000
  2.100000000000000E+001  6.981925021934290E-001  5.088991111941414E-001  6.364784467411896E-001  4.006391929010016E+000
  2.200000000000000E+001  7.012165431464917E-001  5.105444991929793E-001  6.393632854362906E-001  4.006257299679131E+000
  2.300000000000000E+001  7.040688234294938E-001  5.121938554269683E-001  6.421174913886147E-001  4.006135117877726E+000
  2.400000000000000E+001  7.067639767718873E-001  5.138456787909366E-001  6.447519533375964E-001  4.006024018340429E+000
  2.500000000000000E+001  7.093149536841049E-001  5.154986283823150E-001  6.472762545150549E-001  4.005922818577463E+000
  2.600000000000000E+001  7.117332644111400E-001  5.171515150761188E-001  6.496988795725640E-001  4.005830490230887E+000
  2.700000000000000E+001  7.140291808942663E-001  5.188032857618965E-001  6.520273815379045E-001  4.005746135593453E+000
  2.800000000000000E+001  7.162119051087921E-001  5.204530080761655E-001  6.542685167190564E-001  4.005668968198481E+000
  2.900000000000000E+001  7.182897099653078E-001  5.220998567178330E-001  6.564283550150610E-001  4.005598296686492E+000
  3.000000000000000E+001  7.202700578602875E-001  5.237431013517199E-001  6.585123711272814E-001  4.005533511331201E+000
  3.100000000000000E+001  7.221597009655254E-001  5.253820959445862E-001  6.605255206880251E-001  4.005474072736231E+000
  3.200000000000000E+001  7.239647665232316E-001  5.270162693668046E-001  6.624723043109764E-001  4.005419502312678E+000
  3.400000000000000E+001  7.273466043933514E-001  5.302632229956445E-001  6.662092088588237E-001  4.005327083182734E+000
  3.600000000000000E+001  7.304501455505323E-001  5.334853705866787E-001  6.697197278412016E-001  4.005248703606163E+000
  3.800000000000000E+001  7.333082558681339E-001  5.366806370176067E-001  6.730295176778112E-001  4.005182249806187E+000
  4.000000000000000E+001  7.359488235768775E-001  5.398470311541945E-001  6.761602606353655E-001  4.005125996068483E+000
  4.200000000000000E+001  7.383956518499957E-001  5.429830095067849E-001  6.791303761663882E-001  4.005078519349987E+000
  4.400000000000000E+001  7.406691764011197E-001  5.460874167802499E-001  6.819556625281269E-001  4.005038637445772E+000
  4.600000000000000E+001  7.427870440772211E-001  5.491594138957474E-001  6.846497791203854E-001  4.005005361525493E+000
  4.800000000000000E+001  7.447645772382833E-001  5.521984182998552E-001  6.872246167835250E-001  4.004977859226295E+000
  5.000000000000000E+001  7.466151479349133E-001  5.552040556506154E-001  6.896905886235896E-001  4.004955425705194E+000
  5.200000000000000E+001  7.483504814110904E-001  5.581761207228033E-001  6.920568622324379E-001  4.004937460753809E+000
  5.400000000000000E+001  7.499809040495368E-001  5.611145457004277E-001  6.943315474960594E-001  4.004923450570202E+000
  5.600000000000000E+001  7.515155473553599E-001  5.640193743874454E-001  6.965218500908459E-001  4.004912953137310E+000
  5.800000000000000E+001  7.529625168946887E-001  5.668907411688816E-001  6.986341980742079E-001  4.004905586415839E+000
  6.000000000000000E+001  7.543290330880310E-001  5.697288537956219E-001  7.006743471187080E-001  4.004901018749528E+000
  6.500000000000000E+001  7.574288598572643E-001  5.766694681930765E-001  7.055463804540628E-001  4.004903779524573E+000
  7.000000000000000E+001  7.601504051444711E-001  5.834104168871703E-001  7.100502384254685E-001  4.004917512947017E+000
  7.500000000000000E+001  7.625579887330354E-001  5.899581240434227E-001  7.142448321919330E-001  4.004939928523057E+000
  8.000000000000000E+001  7.647024537869813E-001  5.963193028481549E-001  7.181759166241510E-001  4.004969287878597E+000
  8.500000000000000E+001  7.666243870052706E-001  6.025009333364354E-001  7.218798749207275E-001  4.005004250761336E+000
  9.000000000000000E+001  7.683565391224998E-001  6.085100461756948E-001  7.253861482541738E-001  4.005043770053827E+000
  9.500000000000000E+001  7.699256105188580E-001  6.143535817446429E-001  7.287188889775138E-001  4.005087017824586E+000
  1.000000000000000E+002  7.713535758940789E-001  6.200383021617322E-001  7.318981393569347E-001  4.005133332355944E+000
  1.050000000000000E+002  7.726586780352266E-001  6.255707383029565E-001  7.349406975247315E-001  4.005182179605357E+000
  1.100000000000000E+002  7.738561822652616E-001  6.309571600199495E-001  7.378607675619804E-001  4.005233124762256E+000
  1.150000000000000E+002  7.749589558160775E-001  6.362035617632010E-001  7.406704559331798E-001  4.005285810976215E+000
  1.200000000000000E+002  7.759779175666555E-001  6.413156584026682E-001  7.433801560265738E-001  4.005339943253084E+000
  1.250000000000000E+002  7.769223906600858E-001  6.462988877366066E-001  7.459988497044276E-001  4.005395276125399E+000
  1.300000000000000E+002  7.778003815474562E-001  6.511584173082048E-001  7.485343463529168E-001  4.005451604113618E+000
  1.350000000000000E+002  7.786188027163899E-001  6.558991539079768E-001  7.509934742372431E-001  4.005508754274907E+000
  1.400000000000000E+002  7.793836518953523E-001  6.605257546544739E-001  7.533822350340721E-001  4.005566580330171E+000
  1.500000000000000E+002  7.807693911935604E-001  6.694406734267767E-001  7.580132327263807E-001  4.005684153630729E+000
  1.600000000000000E+002  7.819973016340027E-001  6.779519761672527E-001  7.624056607644539E-001  4.005802929612249E+000
  1.700000000000000E+002  7.830936282156027E-001  6.860885052341216E-001  7.665930010676706E-001  4.005922395280007E+000
  1.800000000000000E+002  7.840792495974763E-001  6.938764465965832E-001  7.706011421109342E-001  4.006042163115728E+000
  1.900000000000000E+002  7.849709208216523E-001  7.013395720861487E-001  7.744508101092589E-001  4.006161938555048E+000
  2.000000000000000E+002  7.857822207612367E-001  7.084994800670501E-001  7.781589659210716E-001  4.006281496615630E+000
  2.100000000000000E+002  7.865242591194425E-001  7.153758252002349E-001  7.817397130395670E-001  4.006400664937362E+000
  2.200000000000000E+002  7.872062062790298E-001  7.219865272228819E-001  7.852049303664314E-001  4.006519311347094E+000
  2.300000000000000E+002  7.878356941438038E-001  7.283479570607958E-001  7.885647320933545E-001  4.006637334636133E+000
  2.400000000000000E+002  7.884191225483326E-001  7.344751013896965E-001  7.918278115225327E-001  4.006754657644120E+000
  2.500000000000000E+002  7.889618958992307E-001  7.403817076562746E-001  7.950017035584757E-001  4.006871222018201E+000
  2.600000000000000E+002  7.894686077343634E-001  7.460804117603034E-001  7.980929884667907E-001  4.006986984203466E+000
  2.800000000000000E+002  7.903890286162796E-001  7.568778574913226E-001  8.041066391386890E-001  4.007215069216159E+000
  3.000000000000000E+002  7.912068244429555E-001  7.669794270993052E-001  8.098312768437710E-001  4.007439617384895E+000
  3.200000000000000E+002  7.919404897835350E-001  7.764540637977164E-001  8.153059293516396E-001  4.007660611494380E+000
  3.400000000000000E+002  7.926043901700968E-001  7.853617097110200E-001  8.205600617589123E-001  4.007878079794350E+000
  3.600000000000000E+002  7.932098021742440E-001  7.937546249560787E-001  8.256170961786050E-001  4.008092080802546E+000
  3.800000000000000E+002  7.937656834300202E-001  8.016785640508246E-001  8.304962143068286E-001  4.008302692405625E+000
  4.000000000000000E+002  7.942792315526572E-001  8.091737654062165E-001  8.352134511013650E-001  4.008510004320206E+000
  4.200000000000000E+002  7.947562921754231E-001  8.162757721232107E-001  8.397824228764170E-001  4.008714112924146E+000
  4.400000000000000E+002  7.952016601195397E-001  8.230161120351690E-001  8.442148397523742E-001  4.008915117723750E+000
  4.600000000000000E+002  7.956193043696260E-001  8.294228627608201E-001  8.485208800579755E-001  4.009113118948541E+000
  4.800000000000000E+002  7.960125381333373E-001  8.355211232539009E-001  8.527094714941096E-001  4.009308215926422E+000
  5.000000000000000E+002  7.963841488497158E-001  8.413334092294290E-001  8.567885068882117E-001  4.009500506001663E+000
  5.200000000000000E+002  7.967364986403862E-001  8.468799863954384E-001  8.607650127256770E-001  4.009690083832183E+000
  5.400000000000000E+002  7.970716026988948E-001  8.521791526398339E-001  8.646452827991842E-001  4.009877040952589E+000
  5.600000000000000E+002  7.973911910344790E-001  8.572474781177289E-001  8.684349855985166E-001  4.010061465523634E+000
  5.800000000000000E+002  7.976967575287920E-001  8.621000104439142E-001  8.721392516095220E-001  4.010243442212164E+000
  6.000000000000000E+002  7.979895992301432E-001  8.667504508197980E-001  8.757627450232348E-001  4.010423052161957E+000
  6.500000000000000E+002  7.986805430843632E-001  8.775604527068824E-001  8.845679346923997E-001  4.010858098162719E+000
  7.000000000000000E+002  7.993126176898255E-001  8.873667981798334E-001  8.929217523437548E-001  4.011280284824189E+000
  7.500000000000000E+002  7.998959920011790E-001  8.963008806840228E-001  9.008840165705174E-001  4.011690588233364E+000
  8.000000000000000E+002  8.004385679720860E-001  9.044716483380726E-001  9.085002683885729E-001  4.012089871007959E+000
  8.500000000000000E+002  8.009465356613202E-001  9.119700693697422E-001  9.158071913645426E-001  4.012478900845147E+000
  9.000000000000000E+002  8.014248050194910E-001  9.188727097532532E-001  9.228352086618471E-001  4.012858364166247E+000
  9.500000000000000E+002  8.018773212962192E-001  9.252445165134570E-001  9.296100313078215E-001  4.013228877176556E+000
  1.000000000000000E+003  8.023072940536410E-001  9.311409835335993E-001  9.361536886130638E-001  4.013590995092796E+000
  1.050000000000000E+003  8.027173646411594E-001  9.366098484143494E-001  9.424852593720695E-001  4.013945219928261E+000
  1.100000000000000E+003  8.031097300369962E-001  9.416924332521699E-001  9.486214130645881E-001  4.014292007100574E+000
  1.150000000000000E+003  8.034862355515212E-001  9.464247133364352E-001  9.545768226858822E-001  4.014631771064723E+000
  1.200000000000000E+003  8.038484450778139E-001  9.508381762272091E-001  9.603644869476530E-001  4.014964890133738E+000
  1.250000000000000E+003  8.041976949622991E-001  9.549605179205738E-001  9.659959863530434E-001  4.015291710619443E+000
  1.300000000000000E+003  8.045351357827142E-001  9.588162113025200E-001  9.714816897654053E-001  4.015612550402101E+000
  1.350000000000000E+003  8.048617650938042E-001  9.624269736490131E-001  9.768309231339779E-001  4.015927702018781E+000
  1.400000000000000E+003  8.051784533505733E-001  9.658121536881356E-001  9.820521087885310E-001  4.016237435344774E+000
  1.450000000000000E+003  8.054859646230135E-001  9.689890540877090E-001  9.871528815086420E-001  4.016541999929714E+000
  1.500000000000000E+003  8.057849732940896E-001  9.719732017341938E-001  9.921401860333282E-001  4.016841627039809E+000
  1.550000000000000E+003  8.060760776304100E-001  9.747785755170922E-001  9.970203595763132E-001  4.017136531448913E+000
  1.600000000000000E+003  8.063598108961011E-001  9.774177993063462E-001  1.001799202109897E+000  4.017426913014414E+000
  1.650000000000000E+003  8.066366505202412E-001  9.799023062489435E-001  1.006482036585216E+000  4.017712958068005E+000
  1.700000000000000E+003  8.069070257098439E-001  9.822424792990532E-001  1.011073760808380E+000  4.017994840646739E+000
  1.800000000000000E+003  8.074355641840050E-001  9.865685065775055E-001  1.020026072510880E+000  4.018542944532740E+000
  1.900000000000000E+003  8.079419515556862E-001  9.904233023185910E-001  1.028654435146542E+000  4.019076538537854E+000
  2.000000000000000E+003  8.084283765321608E-001  9.938611952774097E-001  1.036990249925640E+000  4.019596634738001E+000
  2.100000000000000E+003  8.088967368152269E-001  9.969284907882822E-001  1.045059563784503E+000  4.020104132546587E+000
  2.200000000000000E+003  8.093486689950621E-001  9.996648565083452E-001  1.052884644336629E+000  4.020599836081407E+000
  2.300000000000000E+003  8.097855879318313E-001  1.002104468587768E+000  1.060484819999186E+000  4.021084467867621E+000
  2.400000000000000E+003  8.102087226671598E-001  1.004276936420671E+000  1.067877038365191E+000  4.021558680010743E+000
  2.500000000000000E+003  8.106191467375793E-001  1.006208048213598E+000  1.075076274952679E+000  4.022023063445999E+000
  2.600000000000000E+003  8.110178031554267E-001  1.007920374961577E+000  1.082095847589079E+000  4.022478155671947E+000
  2.700000000000000E+003  8.114055248537555E-001  1.009433762776289E+000  1.088947665393742E+000  4.022924447267643E+000
  2.800000000000000E+003  8.117830514191593E-001  1.010765736825510E+000  1.095642429853513E+000  4.023362387421781E+000
  2.900000000000000E+003  8.121510428295458E-001  1.011931834878270E+000  1.102189799549107E+000  4.023792388651752E+000
  3.000000000000000E+003  8.125100907850584E-001  1.012945884418077E+000  1.108598526626114E+000  4.024214830853516E+000
  3.100000000000000E+003  8.128607281032662E-001  1.013820234217337E+000  1.114876570907863E+000  4.024630064794721E+000
  3.200000000000000E+003  8.132034365524964E-001  1.014565948925932E+000  1.121031196070289E+000  4.025038415141841E+000
  3.300000000000000E+003  8.135386534193465E-001  1.015192973434207E+000  1.127069051262447E+000  4.025440183095070E+000
  3.400000000000000E+003  8.138667770450884E-001  1.015710272388924E+000  1.132996240805927E+000  4.025835648691272E+000
  3.500000000000000E+003  8.141881715176619E-001  1.016125949168880E+000  1.138818384049714E+000  4.026225072824636E+000
  3.600000000000000E+003  8.145031706684275E-001  1.016447347789959E+000  1.144540667036369E+000  4.026608699026175E+000
  3.700000000000000E+003  8.148120814934132E-001  1.016681140551596E+000  1.150167887312454E+000  4.026986755036283E+000
  3.800000000000000E+003  8.151151870956911E-001  1.016833403716336E+000  1.155704492965113E+000  4.027359454198977E+000
  4.000000000000000E+003  8.157106294408821E-001  1.017012461336655E+000  1.166533224226225E+000  4.028084662974304E+000
  4.200000000000000E+003  8.162851890898268E-001  1.016924032852782E+000  1.177039349967551E+000  4.028791099592964E+000
  4.400000000000000E+003  8.168405027983139E-001  1.016600534527332E+000  1.187251273291876E+000  4.029480017587580E+000
  4.600000000000000E+003  8.173780338617732E-001  1.016069654691622E+000  1.197193100437561E+000  4.030152537649193E+000
  4.800000000000000E+003  8.178990827375572E-001  1.015355148474622E+000  1.206885798690764E+000  4.030809666841783E+000
  5.000000000000000E+003  8.184048062259208E-001  1.014477501919592E+000  1.216347825488421E+000  4.031452314170012E+000
  5.200000000000000E+003  8.188962364694043E-001  1.013454471807154E+000  1.225595560706805E+000  4.032081303452593E+000
  5.400000000000000E+003  8.193742978492957E-001  1.012301523785901E+000  1.234643632282966E+000  4.032697384082438E+000
  5.600000000000000E+003  8.198398214990000E-001  1.011032189401992E+000  1.243505172508649E+000  4.033301240092739E+000
  5.800000000000000E+003  8.202935576181209E-001  1.009658358637036E+000  1.252192024967489E+000  4.033893497847786E+000
  6.000000000000000E+003  8.207361858860951E-001  1.008190520997801E+000  1.260714914489266E+000  4.034474732606924E+000
  6.200000000000000E+003  8.211683242757774E-001  1.006637965350808E+000  1.269083588493161E+000  4.035045474157863E+000
  6.400000000000000E+003  8.215905365337407E-001  1.005008946483507E+000  1.277306935708792E+000  4.035606211676123E+000
  6.600000000000000E+003  8.220033385529651E-001  1.003310824670729E+000  1.285393086721456E+000  4.036157397936892E+000
  6.800000000000000E+003  8.224072038248931E-001  1.001550183213045E+000  1.293349499730523E+000  4.036699452981840E+000
  7.000000000000000E+003  8.228025681243254E-001  9.997329278989247E-001  1.301183034154606E+000  4.037232767324825E+000
  7.200000000000000E+003  8.231898335527997E-001  9.978643715537195E-001  1.308900014161321E+000  4.037757704765345E+000
  7.400000000000000E+003  8.235693720433468E-001  9.959493062218099E-001  1.316506283780984E+000  4.038274604866968E+000
  7.600000000000000E+003  8.239415284110503E-001  9.939920650432528E-001  1.324007254943140E+000  4.038783785148168E+000
  7.800000000000000E+003  8.243066230189455E-001  9.919965755026338E-001  1.331407949525695E+000  4.039285543025378E+000
  8.000000000000000E+003  8.246649541167111E-001  9.899664054226585E-001  1.338713036310693E+000  4.039780157541639E+000
  8.200000000000000E+003  8.250167998998518E-001  9.879048028308676E-001  1.345926863585204E+000  4.040267890909059E+000
  8.400000000000000E+003  8.253624203291080E-001  9.858147306315316E-001  1.353053488001205E+000  4.040748989889013E+000
  8.600000000000000E+003  8.257020587433720E-001  9.836988968560869E-001  1.360096700207739E+000  4.041223687030485E+000
  8.800000000000000E+003  8.260359432940703E-001  9.815597811365273E-001  1.367060047686752E+000  4.041692201783899E+000
  9.000000000000000E+003  8.263642882246164E-001  9.793996579409872E-001  1.373946855157076E+000  4.042154741505488E+000
  9.200000000000000E+003  8.266872950149472E-001  9.772206170244288E-001  1.380760242855823E+000  4.042611502364959E+000
  9.400000000000000E+003  8.270051534081535E-001  9.750245814763726E-001  1.387503142960847E+000  4.043062670167677E+000
  9.600000000000000E+003  8.273180423337537E-001  9.728133236888340E-001  1.394178314379836E+000  4.043508421100928E+000
  9.800000000000000E+003  8.276261307400660E-001  9.705884795188935E-001  1.400788356099954E+000  4.043948922412685E+000
  1.000000000000000E+004  8.279295783464025E-001  9.683515608797024E-001  1.407335719265088E+000  4.044384333030190E+000
  1.020000000000000E+004  8.282285363243411E-001  9.661039669597342E-001  1.413822718125398E+000  4.044814804124693E+000
  1.040000000000000E+004  8.285231479160862E-001  9.638469942415780E-001  1.420251539984684E+000  4.045240479628029E+000
  1.060000000000000E+004  8.288135489968829E-001  9.615818454675540E-001  1.426624254254915E+000  4.045661496705900E+000
  1.080000000000000E+004  8.290998685875510E-001  9.593096376791360E-001  1.432942820713419E+000  4.046077986192230E+000
  1.100000000000000E+004  8.293822293224424E-001  9.570314094399655E-001  1.439209097046388E+000  4.046490072988447E+000
  1.120000000000000E+004  8.296607478774667E-001  9.547481273376234E-001  1.445424845752150E+000  4.046897876431032E+000
  1.140000000000000E+004  8.299355353622693E-001  9.524606918468544E-001  1.451591740468934E+000  4.047301510630446E+000
  1.160000000000000E+004  8.302066976801559E-001  9.501699426262871E-001  1.457711371784207E+000  4.047701084784022E+000
  1.180000000000000E+004  8.304743358589485E-001  9.478766633115541E-001  1.463785252576163E+000  4.048096703465270E+000
  1.200000000000000E+004  8.307385463555761E-001  9.455815858598459E-001  1.469814822932160E+000  4.048488466891734E+000
  1.220000000000000E+004  8.309994213369045E-001  9.432853944942124E-001  1.475801454683969E+000  4.048876471173269E+000
  1.240000000000000E+004  8.312570489390168E-001  9.409887292900049E-001  1.481746455595333E+000  4.049260808542499E+000
